dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,spec_casc_opt,alpha0.05,case_015,0,ok,3.6569767441860463,4.656976744186046,11215,2408.0,0.6094961240310077,stop,True,62.16937621310353
livecodebench,spec_casc_opt,alpha0.05,case_016,0,ok,3.6509661835748792,4.650966183574879,3846,828.0,0.6084943639291466,stop,True,22.95410222420469
livecodebench,spec_casc_opt,alpha0.05,case_017,0,ok,2.969439728353141,3.969439728353141,2336,589.0,0.49490662139219016,stop,True,14.670570380985737
livecodebench,spec_casc_opt,alpha0.05,case_018,0,ok,3.2060301507537687,4.206030150753769,1672,398.0,0.5343383584589615,stop,True,10.306358704343438
livecodebench,spec_casc_opt,alpha0.05,case_019,0,ok,3.3543165467625897,4.35431654676259,2417,556.0,0.559052757793765,stop,True,14.334567171055824
livecodebench,spec_casc_opt,alpha0.05,case_020,0,ok,3.143187066974596,4.143187066974596,3584,866.0,0.5238645111624326,stop,True,21.74191198591143
livecodebench,spec_casc_opt,alpha0.05,case_021,0,ok,3.398821218074656,4.398821218074656,6714,1527.0,0.5664702030124427,stop,True,38.119106421247125
livecodebench,spec_casc_opt,alpha0.05,case_022,0,ok,2.8716356107660457,3.8716356107660457,1867,483.0,0.47860593512767424,stop,True,12.724637657869607
livecodebench,spec_casc_opt,alpha0.05,case_023,0,ok,3.3070481507327285,4.3070481507327285,6169,1433.0,0.5511746917887881,stop,True,34.852623467333615
livecodebench,spec_casc_opt,alpha0.05,case_024,0,ok,3.0036703370036704,4.003670337003671,12000,2997.0,0.5006117228339451,length,False,69.52762389881536
livecodebench,spec_casc_opt,alpha0.05,case_025,0,ok,3.3414264036418815,4.341426403641881,2860,659.0,0.5569044006069803,stop,True,16.709428167901933
livecodebench,spec_casc_opt,alpha0.05,case_026,0,ok,2.8208955223880596,3.8208955223880596,512,134.0,0.4701492537313433,stop,True,3.6420143679715693
livecodebench,spec_casc_opt,alpha0.05,case_027,0,ok,3.009355162044771,4.009355162044772,12000,2993.0,0.5015591936741285,length,False,71.22601062385365
livecodebench,spec_casc_opt,alpha0.05,case_028,0,ok,3.1265060240963853,4.126506024096385,3420,830.0,0.5210843373493976,stop,True,20.611680921167135
livecodebench,spec_casc_opt,alpha0.05,case_029,0,ok,3.123820754716981,4.123820754716981,6991,1696.0,0.5206367924528302,stop,True,41.55208038305864
livecodebench,spec_casc_opt,alpha0.05,case_030,0,ok,3.197271773347324,4.197271773347325,12000,2859.0,0.5328786288912207,length,False,69.84710113378242
livecodebench,spec_casc_opt,alpha0.05,case_031,0,ok,3.7751937984496124,4.775193798449612,613,129.0,0.6291989664082688,stop,True,4.480264010839164
livecodebench,spec_casc_opt,alpha0.05,case_032,0,ok,3.1713590545707335,4.1713590545707335,12000,2877.0,0.5285598424284556,length,False,69.95091546792537
livecodebench,spec_casc_opt,alpha0.05,case_033,0,ok,3.0434636118598384,4.043463611859838,12000,2968.0,0.507243935309973,length,False,70.53926877491176
livecodebench,spec_casc_opt,alpha0.05,case_034,0,ok,3.3638356164383563,4.363835616438356,7963,1825.0,0.5606392694063927,stop,True,45.270388605073094
livecodebench,spec_casc_opt,alpha0.05,case_035,0,ok,3.036756756756757,4.036756756756757,3734,925.0,0.5061261261261262,stop,True,22.645995758008212
livecodebench,spec_casc_opt,alpha0.05,case_036,0,ok,3.9481560662747195,4.94815606627472,9253,1871.0,0.6580260110457866,stop,True,49.414307167287916
livecodebench,spec_casc_opt,alpha0.05,case_037,0,ok,3.1746086956521737,4.174608695652173,12000,2875.0,0.5291014492753623,length,False,69.23077779216692
livecodebench,spec_casc_opt,alpha0.05,case_038,0,ok,4.007246376811594,5.007246376811594,688,138.0,0.6678743961352657,stop,True,4.559030449949205
livecodebench,spec_casc_opt,alpha0.05,case_039,0,ok,3.163024627124523,4.163024627124523,12000,2883.0,0.5271707711874205,length,True,70.58731309510767
livecodebench,spec_casc_opt,alpha0.05,case_040,0,ok,3.530849825378347,4.530849825378347,3893,859.0,0.5884749708963911,stop,True,21.913672227412462
livecodebench,spec_casc_opt,alpha0.05,case_041,0,ok,2.9092991296381125,3.9092991296381125,8532,2183.0,0.4848831882730188,stop,True,53.08193330839276
livecodebench,spec_casc_opt,alpha0.05,case_042,0,ok,3.43758389261745,4.43758389261745,6610,1490.0,0.5729306487695749,stop,True,42.81941740261391
livecodebench,spec_casc_opt,alpha0.05,case_043,0,ok,3.7660044150110377,4.766004415011038,2155,453.0,0.6276674025018396,stop,True,14.242964156437665
livecodebench,spec_casc_opt,alpha0.05,case_044,0,ok,3.2579281183932345,4.2579281183932345,2012,473.0,0.5429880197322058,stop,True,13.108854033052921
livecodebench,spec_casc_opt,alpha0.05,case_045,0,ok,3.432762836185819,4.43276283618582,1812,409.0,0.5721271393643031,stop,True,11.662822037935257
livecodebench,spec_casc_opt,alpha0.05,case_046,0,ok,3.2708185053380783,4.270818505338078,12000,2810.0,0.5451364175563463,length,False,69.2332371934317
livecodebench,spec_casc_opt,alpha0.05,case_047,0,ok,3.158004158004158,4.158004158004157,12000,2886.0,0.5263340263340264,length,False,70.96447704313323
livecodebench,spec_casc_opt,alpha0.05,case_048,0,ok,3.210242587601078,4.210242587601078,1559,371.0,0.5350404312668463,stop,True,10.08396676601842
livecodebench,spec_casc_opt,alpha0.05,case_049,0,ok,3.161363636363636,4.161363636363636,1827,440.0,0.5268939393939394,stop,True,11.680697268806398
livecodebench,spec_casc_opt,alpha0.05,case_050,0,ok,3.353276353276353,4.353276353276353,3054,702.0,0.5588793922127255,stop,True,17.57642884599045
livecodebench,spec_casc_opt,alpha0.05,case_051,0,ok,3.384122919334187,4.384122919334187,6848,1562.0,0.5640204865556978,stop,True,38.983953998889774
livecodebench,spec_casc_opt,alpha0.05,case_052,0,ok,3.267425320056899,4.2674253200568995,12000,2812.0,0.5445708866761498,length,False,68.65173029666767
livecodebench,spec_casc_opt,alpha0.05,case_053,0,ok,3.373876572798083,4.373876572798083,7297,1669.0,0.5623127621330137,stop,True,41.704041791148484
livecodebench,spec_casc_opt,alpha0.05,case_054,0,ok,3.3556701030927836,4.355670103092784,841,194.0,0.5592783505154639,stop,True,5.626542838290334
livecodebench,spec_casc_opt,alpha0.05,case_055,0,ok,2.8292916400765793,3.8292916400765793,12000,3134.0,0.4715486066794299,length,False,70.77647179504856
livecodebench,spec_casc_opt,alpha0.05,case_056,0,ok,3.4207792207792207,4.42077922077922,1699,385.0,0.5701298701298702,stop,True,10.220438174903393
livecodebench,spec_casc_opt,alpha0.05,case_057,0,ok,3.632275132275132,4.632275132275132,1752,378.0,0.605379188712522,stop,True,11.418101376853883
livecodebench,spec_casc_opt,alpha0.05,case_058,0,ok,3.5161290322580645,4.516129032258064,10777,2387.0,0.5860215053763441,stop,True,58.47434858698398
livecodebench,spec_casc_opt,alpha0.05,case_059,0,ok,3.360330578512397,4.3603305785123965,2634,605.0,0.5600550964187327,stop,True,15.182957205921412
livecodebench,spec_casc_opt,alpha0.05,case_060,0,ok,3.288983050847458,4.288983050847458,5058,1180.0,0.5481638418079096,stop,True,28.466785429045558
livecodebench,spec_casc_opt,alpha0.05,case_061,0,ok,3.307968413496052,4.307968413496052,12000,2786.0,0.5513280689160086,length,False,67.47402487276122
livecodebench,spec_casc_opt,alpha0.05,case_062,0,ok,3.2288091523660944,4.228809152366095,8127,1923.0,0.5381348587276824,stop,True,47.45898788841441
livecodebench,spec_casc_opt,alpha0.05,case_063,0,ok,3.0898282694848085,4.0898282694848085,3091,757.0,0.5149713782474681,stop,True,18.824054482858628
livecodebench,spec_casc_opt,alpha0.05,case_064,0,ok,3.341880341880342,4.341880341880342,1520,351.0,0.5569800569800569,stop,True,9.337966877035797
livecodebench,spec_casc_opt,alpha0.05,case_065,0,ok,3.235095613048369,4.235095613048369,3765,889.0,0.5391826021747281,stop,True,22.472034086007625
livecodebench,spec_casc_opt,alpha0.05,case_066,0,ok,3.8007662835249043,4.800766283524904,1253,261.0,0.6334610472541508,stop,True,8.293798229191452
livecodebench,spec_casc_opt,alpha0.05,case_067,0,ok,3.210280373831776,4.210280373831775,1799,428.0,0.5350467289719626,stop,True,11.78781278198585
livecodebench,spec_casc_opt,alpha0.05,case_068,0,ok,3.108910891089109,4.108910891089109,3318,808.0,0.5181518151815182,stop,True,20.772348190192133
livecodebench,spec_casc_opt,alpha0.05,case_069,0,ok,3.1739130434782608,4.173913043478261,2972,713.0,0.5289855072463768,stop,True,18.18178402306512
livecodebench,spec_casc_opt,alpha0.05,case_070,0,ok,3.1220159151193636,4.122015915119364,1550,377.0,0.5203359858532273,stop,True,9.990025727078319
livecodebench,spec_casc_opt,alpha0.05,case_071,0,ok,3.1004441407584555,4.100444140758455,12000,2927.0,0.5167406901264093,length,False,68.52966951671988
livecodebench,spec_casc_opt,alpha0.05,case_072,0,ok,3.419799498746867,4.419799498746867,3525,798.0,0.5699665831244779,stop,True,20.5234211566858
livecodebench,spec_casc_opt,alpha0.05,case_073,0,ok,3.0503101309441765,4.050310130944176,5878,1451.0,0.5083850218240294,stop,True,35.25409291218966
livecodebench,spec_casc_opt,alpha0.05,case_074,0,ok,3.1279333838001513,4.127933383800151,5449,1321.0,0.5213222306333586,stop,True,31.946029934100807
livecodebench,spec_casc_opt,alpha0.05,case_075,0,ok,3.2747559274755926,4.274755927475592,3060,717.0,0.5457926545792655,stop,True,18.669619279913604
livecodebench,spec_casc_opt,alpha0.05,case_076,0,ok,3.5525902668759812,4.552590266875981,2901,637.0,0.5920983778126635,stop,True,16.817269632127136
livecodebench,spec_casc_opt,alpha0.05,case_077,0,ok,3.3869810353664787,4.386981035366478,8554,1951.0,0.5644968392277464,stop,True,48.53907532338053
livecodebench,spec_casc_opt,alpha0.05,case_078,0,ok,3.278688524590164,4.278688524590164,782,183.0,0.546448087431694,stop,True,5.703638745006174
livecodebench,spec_casc_opt,alpha0.05,case_079,0,ok,3.433048433048433,4.433048433048433,3109,702.0,0.5721747388414055,stop,True,18.066100609954447
livecodebench,spec_casc_opt,alpha0.05,case_080,0,ok,3.3264705882352943,4.326470588235294,1468,340.0,0.5544117647058824,stop,True,9.16160592995584
livecodebench,spec_casc_opt,alpha0.05,case_081,0,ok,3.2594959176428824,4.259495917642882,12000,2817.0,0.5432493196071471,length,True,67.58303588582203
livecodebench,spec_casc_opt,alpha0.05,case_082,0,ok,3.148878923766816,4.148878923766816,4622,1115.0,0.524813153961136,stop,True,27.099145020823926
livecodebench,spec_casc_opt,alpha0.05,case_083,0,ok,3.1035267349260525,4.103526734926053,3607,879.0,0.5172544558210087,stop,True,22.18520448822528
livecodebench,spec_casc_opt,alpha0.05,case_084,0,ok,3.1726883037354563,4.172688303735456,6809,1633.0,0.5287813839559093,stop,True,39.37640215223655
livecodebench,spec_casc_opt,alpha0.05,case_085,0,ok,3.1788202508128194,4.178820250812819,8994,2153.0,0.5298033751354699,stop,True,51.343330771196634
livecodebench,spec_casc_opt,alpha0.05,case_086,0,ok,3.2083906464924348,4.208390646492434,6115,1454.0,0.5347317744154058,stop,True,35.00253526121378
livecodebench,spec_casc_opt,alpha0.05,case_087,0,ok,3.4081632653061225,4.408163265306122,649,147.0,0.5680272108843537,stop,True,4.760635321028531
livecodebench,spec_casc_opt,alpha0.05,case_088,0,ok,3.45928338762215,4.4592833876221505,1364,307.0,0.5765472312703583,stop,True,8.246742117684335
livecodebench,spec_casc_opt,alpha0.05,case_089,0,ok,3.1490318118948823,4.149031811894883,12000,2892.0,0.5248386353158138,length,True,68.27980647841468
livecodebench,spec_casc_opt,alpha0.05,case_090,0,ok,3.1196067722555982,4.119606772255598,7540,1831.0,0.5199344620425996,stop,True,43.659256062004715
livecodebench,spec_casc_opt,alphaneg0.02,case_001,0,ok,3.36875,4.36875,3496,800.0,0.5614583333333333,stop,True,21.880475828889757
livecodebench,spec_casc_opt,alphaneg0.02,case_002,0,ok,3.2797619047619047,4.279761904761905,5748,1344.0,0.5466269841269841,stop,True,35.03108128905296
livecodebench,spec_casc_opt,alphaneg0.02,case_003,0,ok,3.197610294117647,4.197610294117647,9131,2176.0,0.5329350490196079,stop,True,55.79072758788243
livecodebench,spec_casc_opt,alphaneg0.1,case_001,0,ok,3.2576832151300237,4.257683215130024,1799,423.0,0.5429472025216706,stop,True,11.528884625993669
livecodebench,spec_casc_opt,alphaneg0.1,case_002,0,ok,2.7972889710412816,3.7972889710412816,6162,1623.0,0.4662148285068803,stop,True,40.08270643092692
livecodebench,spec_casc_opt,alphaneg0.1,case_003,0,ok,2.8698564593301437,3.8698564593301437,4039,1045.0,0.47830940988835724,stop,True,26.141233869362622
livecodebench,spec_casc_opt,alphaneg0.3,case_001,0,ok,2.6816608996539792,3.6816608996539792,3188,867.0,0.4469434832756632,stop,True,21.217774320859462
livecodebench,spec_casc_opt,alphaneg0.3,case_002,0,ok,2.8955223880597014,3.8955223880597014,4697,1206.0,0.48258706467661694,stop,True,29.276287012267858
livecodebench,spec_casc_opt,alphaneg0.3,case_003,0,ok,2.7452107279693485,3.7452107279693485,3907,1044.0,0.45753512132822477,stop,True,26.06129785394296
livecodebench,spec_casc_opt,alphaneg0.3,case_004,0,ok,2.8603696098562628,3.8603696098562628,1880,487.0,0.47672826830937715,stop,True,12.625684798229486
livecodebench,spec_casc_opt,alphaneg0.3,case_005,0,ok,2.188579017264276,3.188579017264276,12000,3765.0,0.36476316954404603,length,False,82.69813492195681
livecodebench,spec_casc_opt,alphaneg0.3,case_006,0,ok,2.521000893655049,3.521000893655049,3937,1119.0,0.42016681560917485,stop,True,26.33455447293818
livecodebench,spec_casc_opt,alphaneg0.3,case_007,0,ok,2.9712092130518233,3.9712092130518233,2066,521.0,0.4952015355086372,stop,True,13.12613430339843
livecodebench,spec_casc_opt,alphaneg0.3,case_008,0,ok,2.7458033573141485,3.7458033573141485,1562,417.0,0.45763389288569145,stop,True,10.484571512788534
livecodebench,spec_casc_opt,alphaneg0.3,case_009,0,ok,2.4163052905464006,3.4163052905464006,3935,1153.0,0.4027175484244001,stop,True,26.917257347144186
livecodebench,spec_casc_opt,alphaneg0.3,case_010,0,ok,2.7940199335548175,3.7940199335548175,1140,301.0,0.46566998892580286,stop,True,7.558694531675428
livecodebench,spec_casc_opt,alphaneg0.3,case_011,0,ok,2.6705336426914155,3.6705336426914155,7906,2155.0,0.4450889404485692,stop,True,50.82497627194971
livecodebench,spec_casc_opt,alphaneg0.3,case_012,0,ok,2.7060185185185186,3.7060185185185186,1598,432.0,0.45100308641975306,stop,True,10.810775719117373
livecodebench,spec_casc_opt,alphaneg0.3,case_013,0,ok,2.897338403041825,3.897338403041825,2048,526.0,0.4828897338403042,stop,True,12.91584058618173
livecodebench,spec_casc_opt,alphaneg0.3,case_014,0,ok,2.4381408065618593,3.4381408065618593,5028,1463.0,0.4063568010936432,stop,True,34.279714500997216
livecodebench,spec_casc_opt,alphaneg0.3,case_015,0,ok,2.7321928460342146,3.7321928460342146,12000,3215.0,0.4553654743390358,length,False,73.468498097267
livecodebench,spec_casc_opt,alphaneg0.3,case_016,0,ok,2.87875,3.87875,3103,800.0,0.47979166666666667,stop,True,20.398819248192012
livecodebench,spec_casc_opt,alphaneg0.3,case_017,0,ok,2.7213333333333334,3.7213333333333334,2788,750.0,0.45355555555555555,stop,True,18.0232120170258
livecodebench,spec_casc_opt,alphaneg0.3,case_018,0,ok,2.7758620689655173,3.7758620689655173,1534,406.0,0.46264367816091956,stop,True,10.122303395997733
livecodebench,spec_casc_opt,alphaneg0.3,case_019,0,ok,2.930817610062893,3.930817610062893,1248,318.0,0.48846960167714887,stop,True,8.55615880805999
livecodebench,spec_casc_opt,alphaneg0.3,case_020,0,ok,2.75642965204236,3.75642965204236,2481,661.0,0.45940494200706,stop,True,17.044324673712254
livecodebench,spec_casc_opt,alphaneg0.3,case_021,0,ok,2.717972350230415,3.717972350230415,4032,1085.0,0.45299539170506914,stop,True,25.957334072794765
livecodebench,spec_casc_opt,alphaneg0.3,case_022,0,ok,2.638253638253638,3.638253638253638,1748,481.0,0.4397089397089397,stop,True,12.467635239940137
livecodebench,spec_casc_opt,alphaneg0.3,case_023,0,ok,2.5715948777648427,3.5715948777648427,3067,859.0,0.4285991462941405,stop,True,20.244057716801763
livecodebench,spec_casc_opt,alphaneg0.3,case_024,0,ok,2.1974420463629096,3.1974420463629096,12000,3753.0,0.3662403410604849,length,False,81.9261619639583
livecodebench,spec_casc_opt,alphaneg0.3,case_025,0,ok,2.927058823529412,3.927058823529412,3337,850.0,0.48784313725490197,stop,True,21.047691556625068
livecodebench,spec_casc_opt,alphaneg0.3,case_026,0,ok,2.6579804560260585,3.6579804560260585,1119,307.0,0.44299674267100975,stop,True,7.565129349939525
livecodebench,spec_casc_opt,alphaneg0.3,case_027,0,ok,2.32943143812709,3.32943143812709,7960,2392.0,0.3882385730211817,stop,True,53.94144604820758
livecodebench,spec_casc_opt,alphaneg0.3,case_028,0,ok,2.4272727272727272,3.4272727272727272,2260,660.0,0.40454545454545454,stop,True,15.668850255198777
livecodebench,spec_casc_opt,alphaneg0.3,case_029,0,ok,2.4860557768924303,3.4860557768924303,5248,1506.0,0.41434262948207173,stop,True,34.512389121577144
livecodebench,spec_casc_opt,alphaneg0.3,case_030,0,ok,2.3329630658150515,3.3329630658150515,12000,3601.0,0.3888271776358419,length,True,79.42287682881579
livecodebench,spec_casc_opt,alphaneg0.3,case_031,0,ok,3.3214285714285716,4.321428571428571,727,168.0,0.5535714285714286,stop,True,5.313372867181897
livecodebench,spec_casc_opt,alphaneg0.3,case_032,0,ok,2.4018920812894184,3.4018920812894184,9706,2854.0,0.4003153468815697,stop,True,62.95443162508309
livecodebench,spec_casc_opt,alphaneg0.3,case_033,0,ok,2.5709876543209877,3.5709876543209877,3469,972.0,0.42849794238683125,stop,True,23.34954183269292
livecodebench,spec_casc_opt,alphaneg0.3,case_034,0,ok,2.7453954496208017,3.7453954496208017,3454,923.0,0.4575659082701336,stop,True,21.59426619578153
livecodebench,spec_casc_opt,alphaneg0.3,case_035,0,ok,2.8804232804232806,3.8804232804232806,3662,945.0,0.4800705467372134,stop,True,22.484005947131664
livecodebench,spec_casc_opt,alphaneg0.3,case_036,0,ok,3.1820866141732282,4.182086614173228,4250,1016.0,0.5303477690288714,stop,True,25.253627030178905
livecodebench,spec_casc_opt,alphaneg0.3,case_037,0,ok,2.310344827586207,3.310344827586207,12000,3625.0,0.3850574712643678,length,False,79.8763391431421
livecodebench,spec_casc_opt,alphaneg0.3,case_038,0,ok,3.511904761904762,4.511904761904762,376,84.0,0.5853174603174603,stop,True,3.1774751874618232
livecodebench,spec_casc_opt,alphaneg0.3,case_039,0,ok,2.529305135951662,3.529305135951662,5838,1655.0,0.4215508559919436,stop,True,37.65840431582183
livecodebench,spec_casc_opt,alphaneg0.3,case_040,0,ok,2.893592677345538,3.893592677345538,3400,874.0,0.48226544622425627,stop,True,21.208462571259588
livecodebench,spec_casc_opt,alphaneg0.3,case_041,0,ok,2.2860696517412937,3.2860696517412937,5283,1608.0,0.38101160862354894,stop,True,35.809119505342096
livecodebench,spec_casc_opt,alphaneg0.3,case_042,0,ok,2.947735191637631,3.947735191637631,3395,861.0,0.4912891986062718,stop,True,21.69300828129053
livecodebench,spec_casc_opt,alphaneg0.3,case_043,0,ok,3.111731843575419,4.111731843575419,1468,358.0,0.5186219739292365,stop,True,10.027585017029196
livecodebench,spec_casc_opt,alphaneg0.3,case_044,0,ok,2.8008213552361396,3.8008213552361396,1848,487.0,0.4668035592060233,stop,True,11.824499824084342
