dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_107,0,ok,1.5116564417177913,2.5116564417177916,2048,815.0,0.2519427402862986,length,False,16.73165991390124
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_108,0,ok,1.815347721822542,2.8153477218225422,1175,417.0,0.3025579536370903,stop,False,8.857902459334582
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_109,0,ok,1.8568464730290457,2.8568464730290457,1378,482.0,0.3094744121715076,stop,False,10.2676484528929
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_110,0,ok,1.7621621621621621,2.762162162162162,512,185.0,0.2936936936936937,stop,False,3.951446565799415
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_111,0,ok,1.7621722846441947,2.762172284644195,1476,534.0,0.29369538077403246,stop,False,11.290656135883182
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_112,0,ok,1.631578947368421,2.6315789473684212,2048,779.0,0.2719298245614035,length,False,16.196006656158715
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_113,0,ok,1.763113367174281,2.763113367174281,1634,591.0,0.29385222786238013,stop,False,12.49027296807617
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_114,0,ok,1.5242718446601942,2.524271844660194,521,206.0,0.2540453074433657,stop,False,4.253730318043381
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_115,0,ok,1.7439678284182305,2.7439678284182305,2048,746.0,0.29066130473637175,length,False,15.72767903516069
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_116,0,ok,1.9652677279305355,2.9652677279305353,2048,691.0,0.32754462132175594,length,False,14.903289826121181
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_117,0,ok,1.7713125845737483,2.7713125845737485,2048,739.0,0.2952187640956247,length,False,15.630630858708173
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_118,0,ok,1.5706521739130435,2.5706521739130435,474,184.0,0.2617753623188406,stop,False,3.8122073151171207
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_119,0,ok,1.5354609929078014,2.5354609929078014,716,282.0,0.2559101654846336,stop,False,5.83030666410923
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_120,0,ok,2.037091988130564,3.037091988130564,2048,674.0,0.339515331355094,length,False,14.75366044882685
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_121,0,ok,1.4783748361730014,2.4783748361730016,1890,763.0,0.24639580602883354,stop,False,15.973707420285791
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_122,0,ok,1.6639118457300275,2.6639118457300275,968,363.0,0.2773186409550046,stop,False,7.650335579179227
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_123,0,ok,1.8539638386648123,2.8539638386648125,2048,719.0,0.30899397311080207,length,False,15.401840995065868
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_124,0,ok,1.5880597014925373,2.5880597014925373,868,335.0,0.2646766169154229,stop,False,6.933156777638942
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_125,0,ok,1.3933209647495362,2.3933209647495364,1291,539.0,0.23222016079158936,stop,False,10.896291899029166
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_126,0,ok,1.4666666666666666,2.466666666666667,852,345.0,0.24444444444444444,stop,False,7.11258818814531
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_127,0,ok,1.9093851132686084,2.909385113268608,900,309.0,0.3182308522114347,stop,False,6.722637174185365
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_128,0,ok,1.4384858044164037,2.4384858044164037,774,317.0,0.23974763406940064,stop,False,6.494857970625162
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_129,0,ok,1.8904382470119523,2.8904382470119523,1452,502.0,0.3150730411686587,stop,False,10.724370738957077
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_130,0,ok,2.1251908396946564,3.1251908396946564,2048,655.0,0.35419847328244275,length,False,14.445003287866712
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_131,0,ok,1.4896907216494846,2.4896907216494846,484,194.0,0.24828178694158076,stop,False,4.006904167123139
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_132,0,ok,1.7799043062200957,2.7799043062200957,582,209.0,0.2966507177033493,stop,False,4.444950867909938
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_133,0,ok,1.6477024070021882,2.647702407002188,1211,457.0,0.27461706783369805,stop,False,9.645873855333775
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_134,0,ok,1.437142857142857,2.437142857142857,854,350.0,0.23952380952380953,stop,False,7.153271832037717
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_135,0,ok,1.4371859296482412,2.4371859296482414,486,199.0,0.23953098827470687,stop,False,4.056559798773378
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_136,0,ok,1.5666666666666667,2.5666666666666664,1079,420.0,0.2611111111111111,stop,False,8.666393393650651
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_137,0,ok,1.2341463414634146,2.234146341463415,457,205.0,0.2056910569105691,stop,False,4.085921006742865
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_138,0,ok,3.84160756501182,4.84160756501182,2048,423.0,0.64026792750197,length,False,11.072776618879288
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_139,0,ok,1.7601078167115902,2.7601078167115904,2048,742.0,0.29335130278526506,length,False,15.637848172802478
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_140,0,ok,2.2163009404388716,3.2163009404388716,2048,638.0,0.36938349007314525,length,False,14.20624656509608
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_141,0,ok,1.5422740524781342,2.542274052478134,871,343.0,0.25704567541302237,stop,False,7.093330631032586
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_142,0,ok,1.5986984815618221,2.598698481561822,1199,461.0,0.2664497469269704,stop,False,9.540426197927445
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_143,0,ok,1.5406824146981628,2.540682414698163,969,381.0,0.2567804024496938,stop,False,7.867483374197036
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_144,0,ok,1.744186046511628,2.744186046511628,1063,387.0,0.29069767441860467,stop,False,8.161676375195384
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_145,0,ok,1.3443708609271523,2.3443708609271523,709,302.0,0.2240618101545254,stop,False,6.075663093011826
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_146,0,ok,1.8458333333333334,2.845833333333333,2048,720.0,0.3076388888888889,length,False,15.413143556565046
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_147,0,ok,1.8156808803301239,2.815680880330124,2048,727.0,0.30261348005502064,length,False,15.445240298751742
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_148,0,ok,2.199687987519501,3.199687987519501,2048,641.0,0.3666146645865835,length,False,14.238742375280708
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_149,0,ok,1.5495049504950495,2.5495049504950495,516,202.0,0.25825082508250824,stop,False,4.186967659275979
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_150,0,ok,1.4285714285714286,2.428571428571429,562,231.0,0.23809523809523808,stop,False,4.712310950271785
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,1.2547945205479452,2.254794520547945,824,365.0,0.2091324200913242,stop,False,4.932737868279219
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,1.3111111111111111,2.311111111111111,417,180.0,0.21851851851851853,stop,False,2.4589274991303682
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.921195652173913,2.921195652173913,1076,368.0,0.32019927536231885,stop,False,4.973879173863679
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.4309133489461359,2.430913348946136,1039,427.0,0.2384855581576893,stop,False,5.780105206184089
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.5316846986089645,2.5316846986089647,1639,647.0,0.2552807831014941,stop,False,8.714982664678246
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.6114180478821363,2.611418047882136,1419,543.0,0.2685696746470227,stop,False,7.3127903318963945
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.484560570071259,2.4845605700712587,1046,421.0,0.24742676167854316,stop,False,5.677419640123844
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.8645251396648044,2.8645251396648046,2048,716.0,0.31075418994413406,length,False,9.641388354822993
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.7901907356948228,2.790190735694823,2048,734.0,0.29836512261580383,length,False,9.892979335039854
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.4976076555023923,2.4976076555023923,523,209.0,0.24960127591706538,stop,False,2.85332011571154
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.8385416666666667,2.838541666666667,1089,384.0,0.3064236111111111,stop,False,5.195168281905353
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.8666666666666667,2.8666666666666667,990,345.0,0.3111111111111111,stop,False,4.666397577151656
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_013,0,ok,1.5619524405506884,2.561952440550688,2048,799.0,0.26032540675844806,length,False,15.685993583872914
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_014,0,ok,1.6139896373056994,2.6139896373056994,2019,772.0,0.26899827288428324,stop,False,16.258406264241785
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_015,0,ok,1.6767241379310345,2.6767241379310347,1243,464.0,0.27945402298850575,stop,False,9.970687510911375
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_016,0,ok,1.8,2.8,1219,435.0,0.3,stop,False,9.397235912270844
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_017,0,ok,1.519626168224299,2.519626168224299,1349,535.0,0.25327102803738316,stop,False,11.264664580114186
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_018,0,ok,1.8942172073342736,2.8942172073342736,2048,709.0,0.3157028678890456,length,False,15.549947096966207
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_019,0,ok,1.456140350877193,2.456140350877193,559,228.0,0.24269005847953215,stop,False,4.744317431934178
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_020,0,ok,1.3265306122448979,2.326530612244898,911,392.0,0.22108843537414966,stop,False,7.9932676665484905
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_021,0,ok,1.5977157360406091,2.597715736040609,2048,788.0,0.2662859560067682,length,False,16.71659027086571
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_022,0,ok,1.6840277777777777,2.6840277777777777,1545,576.0,0.2806712962962963,stop,False,12.239037364721298
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_023,0,ok,1.3366336633663367,2.336633663366337,471,202.0,0.22277227722772278,stop,False,4.1122787250205874
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_024,0,ok,1.4236111111111112,2.423611111111111,699,288.0,0.23726851851851852,stop,False,5.923378075007349
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_025,0,ok,1.7888563049853372,2.7888563049853374,952,341.0,0.2981427174975562,stop,False,7.462355711963028
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_026,0,ok,1.6074498567335243,2.607449856733524,911,349.0,0.2679083094555874,stop,False,7.332726919092238
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_027,0,ok,2.0021008403361344,3.0021008403361344,1430,476.0,0.3336834733893557,stop,False,10.446146465372294
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_028,0,ok,1.3827586206896552,2.382758620689655,692,290.0,0.23045977011494254,stop,False,5.943311974871904
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_029,0,ok,1.7811634349030472,2.781163434903047,1005,361.0,0.2968605724838412,stop,False,7.765213512815535
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_030,0,ok,1.6467661691542288,2.646766169154229,1065,402.0,0.2744610281923715,stop,False,8.438084061257541
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_031,0,ok,1.4089456869009584,2.4089456869009584,1509,626.0,0.23482428115015974,stop,False,12.812850133981556
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_032,0,ok,1.9037800687285222,2.9037800687285222,1691,582.0,0.3172966781214204,stop,False,12.578859557863325
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_033,0,ok,1.5,2.5,401,160.0,0.25,stop,False,3.3275526659563184
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_034,0,ok,1.7672955974842768,2.767295597484277,881,318.0,0.2945492662473795,stop,False,6.739903879817575
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_035,0,ok,1.3584615384615384,2.3584615384615386,1534,650.0,0.22641025641025642,stop,False,13.144651561044157
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_036,0,ok,1.7895595432300162,2.789559543230016,1711,613.0,0.2982599238716694,stop,False,13.183465275913477
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_037,0,ok,1.5639097744360901,2.56390977443609,683,266.0,0.2606516290726817,stop,False,5.53436159202829
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_038,0,ok,1.7220744680851063,2.7220744680851063,2048,752.0,0.2870124113475177,length,False,15.992596890311688
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_039,0,ok,1.6380655226209049,2.638065522620905,1692,641.0,0.27301092043681746,stop,False,13.468339733313769
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_040,0,ok,1.6562905317769132,2.6562905317769134,2048,771.0,0.27604842196281887,length,False,16.234283972065896
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_041,0,ok,1.530284301606922,2.530284301606922,2048,809.0,0.2550473836011537,length,False,16.778888479806483
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_042,0,ok,1.880450070323488,2.880450070323488,2048,711.0,0.3134083450539147,length,False,15.420526641886681
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_043,0,ok,1.4342857142857144,2.434285714285714,427,175.0,0.23904761904761904,stop,False,3.6080239759758115
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_044,0,ok,1.7757201646090535,2.7757201646090532,1350,486.0,0.2959533607681756,stop,False,10.394009198062122
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_045,0,ok,2.0998487140695916,3.0998487140695916,2048,661.0,0.34997478567826523,length,False,14.698489459231496
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_046,0,ok,1.5345501955671448,2.534550195567145,1945,767.0,0.25575836592785745,stop,False,15.92050825804472
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_047,0,ok,1.5372340425531914,2.5372340425531914,955,376.0,0.25620567375886527,stop,False,7.904238464310765
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_048,0,ok,1.888631090487239,2.888631090487239,1246,431.0,0.3147718484145398,stop,False,9.366868482902646
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_049,0,ok,1.4143835616438356,2.4143835616438354,706,292.0,0.23573059360730594,stop,False,6.021931218914688
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_050,0,ok,1.5130023640661938,2.513002364066194,1064,423.0,0.25216706067769895,stop,False,8.80118966801092
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_051,0,ok,1.602058319039451,2.6020583190394513,1518,583.0,0.2670097198399085,stop,False,11.26483443705365
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_052,0,ok,1.5978947368421053,2.5978947368421053,1233,475.0,0.26631578947368423,stop,False,9.923331268131733
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_053,0,ok,1.6226415094339623,2.6226415094339623,1252,477.0,0.27044025157232704,stop,False,10.031121399719268
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_054,0,ok,1.6725,2.6725000000000003,1070,400.0,0.27875,stop,False,8.448647059034556
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_055,0,ok,1.5315203955500618,2.5315203955500616,2048,809.0,0.2552533992583436,length,False,16.752789404708892
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_056,0,ok,1.6167400881057268,2.616740088105727,595,227.0,0.26945668135095446,stop,False,5.0542987189255655
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_057,0,ok,1.5255813953488373,2.525581395348837,544,215.0,0.25426356589147286,stop,False,4.496650264132768
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_058,0,ok,1.7184594953519257,2.718459495351926,2048,753.0,0.2864099158919876,length,False,15.885560729075223
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_059,0,ok,2.0251107828655837,3.0251107828655837,2048,677.0,0.3375184638109306,length,False,14.782015007920563
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_060,0,ok,1.5912408759124088,2.591240875912409,1066,411.0,0.26520681265206814,stop,False,8.517404990270734
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_061,0,ok,1.466265060240964,2.466265060240964,2048,830.0,0.24437751004016064,length,False,16.94619087409228
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_062,0,ok,1.797752808988764,2.797752808988764,1993,712.0,0.299625468164794,stop,False,15.098296727053821
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_063,0,ok,1.9008498583569404,2.90084985835694,2048,706.0,0.31680830972615676,length,False,15.213580256327987
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_064,0,ok,1.8760504201680672,2.8760504201680672,1370,476.0,0.3126750700280112,stop,False,10.20115522108972
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_065,0,ok,1.4730290456431536,2.4730290456431536,597,241.0,0.24550484094052558,stop,False,4.951262827031314
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_066,0,ok,1.3443163097199342,2.344316309719934,1422,607.0,0.22405271828665568,stop,False,12.224221797194332
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_067,0,ok,1.5473145780051152,2.547314578005115,997,391.0,0.25788576300085253,stop,False,8.12253440078348
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_068,0,ok,1.7956043956043957,2.7956043956043954,1273,455.0,0.29926739926739926,stop,False,9.730588852893561
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_069,0,ok,1.7537993920972645,2.7537993920972648,907,329.0,0.2922998986828774,stop,False,6.9686091230250895
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_070,0,ok,1.326086956521739,2.3260869565217392,536,230.0,0.2210144927536232,stop,False,4.632370005361736
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_071,0,ok,1.5067319461444308,2.5067319461444306,2048,817.0,0.2511219910240718,length,False,16.784663225058466
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_072,0,ok,1.420731707317073,2.4207317073170733,398,164.0,0.23678861788617886,stop,False,3.3509245137684047
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_073,0,ok,1.6725663716814159,2.672566371681416,605,226.0,0.27876106194690264,stop,False,4.75121840601787
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_074,0,ok,1.7184594953519257,2.718459495351926,2048,753.0,0.2864099158919876,length,False,16.267973676789552
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_075,0,ok,1.5765027322404372,2.5765027322404372,944,366.0,0.2627504553734062,stop,False,7.573989871889353
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_076,0,ok,1.6998420221169037,2.6998420221169037,1710,633.0,0.2833070036861506,stop,False,13.26446795463562
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_077,0,ok,1.6523887973640856,2.6523887973640856,1611,607.0,0.27539813289401427,stop,False,12.666977478191257
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_078,0,ok,1.598503740648379,2.598503740648379,1043,401.0,0.2664172901080632,stop,False,8.509091780986637
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_079,0,ok,1.5913461538461537,2.5913461538461537,1618,624.0,0.265224358974359,stop,False,12.981074484996498
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_080,0,ok,1.5363321799307958,2.536332179930796,732,289.0,0.2560553633217993,stop,False,5.987592131830752
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_081,0,ok,1.5107692307692309,2.510769230769231,817,325.0,0.2517948717948718,stop,False,6.757029602769762
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_082,0,ok,1.4631578947368422,2.463157894736842,703,285.0,0.24385964912280703,stop,False,5.902123082894832
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_083,0,ok,1.6279761904761905,2.6279761904761907,884,336.0,0.27132936507936506,stop,False,7.045970058068633
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_084,0,ok,1.6297872340425532,2.629787234042553,619,235.0,0.27163120567375887,stop,False,4.904559789225459
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_085,0,ok,1.4454072790294628,2.445407279029463,1410,577.0,0.24090121317157712,stop,False,11.744222894776613
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_086,0,ok,1.7256990679094542,2.725699067909454,2048,751.0,0.28761651131824234,length,False,15.853352119680494
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_087,0,ok,1.7713125845737483,2.7713125845737485,2048,739.0,0.2952187640956247,length,False,15.66208814876154
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_088,0,ok,1.9753265602322205,2.9753265602322205,2048,689.0,0.32922109337203675,length,False,14.976249138824642
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_089,0,ok,1.7520661157024793,2.7520661157024793,1000,363.0,0.29201101928374656,stop,False,7.705625243019313
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_090,0,ok,1.7967257844474762,2.796725784447476,2048,733.0,0.2994542974079127,length,False,15.698202949017286
