dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_051,0,ok,1.84252900781435,2.84252900781435,12000,4223.0,0.30708816796905836,length,False,91.662572870031
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_052,0,ok,1.6915657245401525,2.6915657245401525,12000,4458.0,0.2819276207566921,length,False,96.59854195313528
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_053,0,ok,1.6522988505747127,2.652298850574713,12000,4524.0,0.2753831417624521,length,False,97.31858594994992
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_054,0,ok,1.7646528403967539,2.764652840396754,3063,1109.0,0.2941088067327923,stop,False,23.583772487938404
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_055,0,ok,1.6511268228015907,2.651126822801591,12000,4526.0,0.27518780380026514,length,False,96.64362918492407
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_056,0,ok,1.5421610169491526,2.5421610169491524,12000,4720.0,0.2570268361581921,length,False,99.48555188206956
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_057,0,ok,1.610255175734232,2.610255175734232,10844,4154.0,0.268375862622372,stop,False,88.07862133905292
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_058,0,ok,1.6605321507760533,2.6605321507760533,12000,4510.0,0.2767553584626755,length,False,97.00884863501415
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_059,0,ok,1.6060803474484255,2.6060803474484255,12000,4605.0,0.2676800579080709,length,False,98.12686409195885
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_060,0,ok,1.7032235459004905,2.7032235459004905,7716,2854.0,0.2838705909834151,stop,False,60.71128062810749
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_061,0,ok,1.6723830734966592,2.6723830734966594,12000,4490.0,0.27873051224944323,length,False,96.47635297197849
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_062,0,ok,1.7215189873417722,2.7215189873417724,10534,3871.0,0.2869198312236287,stop,False,83.20983034837991
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_063,0,ok,1.655505776939401,2.655505776939401,11263,4241.0,0.2759176294899002,stop,False,90.94388713827357
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_064,0,ok,3.7301024428684,4.7301024428684,12000,2538.0,0.6216837404780667,length,False,66.81501456396654
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_065,0,ok,1.6050803300043421,2.605080330004342,12000,4606.0,0.267513388334057,length,False,98.4820831399411
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_066,0,ok,1.962707615167659,2.962707615167659,9455,3191.0,0.3271179358612765,stop,False,70.29388472205028
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_067,0,ok,1.6668923493568044,2.6668923493568046,7879,2954.0,0.2778153915594674,stop,False,62.62132054194808
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_068,0,ok,1.584751238423433,2.584751238423433,12000,4643.0,0.2641252064039055,length,False,98.49787014210597
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_069,0,ok,3.6897225478702618,4.689722547870262,12000,2559.0,0.6149537579783769,length,False,68.21614971803501
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_070,0,ok,1.587995100040833,2.5879951000408328,6339,2449.0,0.2646658500068055,stop,False,51.47803381225094
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_071,0,ok,1.5951557093425606,2.595155709342561,12000,4624.0,0.26585928489042676,length,False,98.42632540175691
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_072,0,ok,1.662556781310837,2.662556781310837,8207,3082.0,0.27709279688513955,stop,False,65.39773289905861
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_073,0,ok,1.4811827956989247,2.481182795698925,12000,4836.0,0.24686379928315413,length,False,101.30262914812192
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_074,0,ok,1.5993069092484298,2.5993069092484298,12000,4617.0,0.26655115154140496,length,False,97.99569045426324
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_075,0,ok,1.8551034975017844,2.8551034975017844,12000,4203.0,0.3091839162502974,length,False,91.9611315401271
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_076,0,ok,1.7579866697310964,2.757986669731096,12000,4351.0,0.29299777828851603,length,False,94.69237904576585
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_077,0,ok,1.6214045089401399,2.62140450894014,10117,3859.0,0.27023408482335665,stop,False,82.13914215285331
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_078,0,ok,1.3266041816870944,2.3266041816870944,3228,1387.0,0.22110069694784906,stop,False,28.128925807774067
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_079,0,ok,2.9441340782122905,3.9441340782122905,12000,3043.0,0.49068901303538176,length,False,74.62335180398077
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_080,0,ok,1.4531686859273065,2.4531686859273067,10530,4292.0,0.24219478098788444,stop,False,89.77382982335985
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_081,0,ok,1.650839222614841,2.6508392226148407,12000,4528.0,0.27513987043580684,length,False,97.30572007177398
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_082,0,ok,1.5034425203421657,2.5034425203421655,12000,4793.0,0.2505737533903609,length,False,101.76470198528841
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_083,0,ok,3.3943610399121202,4.39436103991212,12000,2731.0,0.5657268399853533,length,False,69.94728421093896
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_084,0,ok,1.5600597397055687,2.5600597397055687,12000,4687.0,0.26000995661759474,length,False,99.79671420669183
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_085,0,ok,1.5239798064787546,2.5239798064787546,12000,4754.0,0.2539966344131258,length,False,101.03270981786773
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_086,0,ok,1.7291335001137138,2.729133500113714,12000,4397.0,0.28818891668561897,length,False,95.46350358705968
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_087,0,ok,1.4183835182250397,2.4183835182250397,1525,631.0,0.2363972530375066,stop,False,12.964051112066954
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_088,0,ok,1.7708049113233288,2.770804911323329,4061,1466.0,0.2951341518872215,stop,False,31.523810892365873
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_089,0,ok,1.6729783916239698,2.6729783916239698,12000,4489.0,0.2788297319373283,length,False,96.87931492226198
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_090,0,ok,1.564102564102564,2.564102564102564,12000,4680.0,0.2606837606837607,length,False,99.81241155415773
livecodebench_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.2045359092818144,2.204535909281814,10499,4762.0,0.20075598488030238,stop,False,65.99203860946
livecodebench_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,1.1849963583394028,2.1849963583394025,12000,5492.0,0.19749939305656714,length,False,76.53119856491685
livecodebench_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,1.2388059701492538,2.2388059701492535,12000,5360.0,0.2064676616915423,length,False,74.73655949812382
livecodebench_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.3943661971830985,2.3943661971830985,6631,2769.0,0.2323943661971831,stop,False,37.891677503008395
livecodebench_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.1171489061397317,2.1171489061397315,12000,5668.0,0.18619148435662197,length,False,78.96085948683321
livecodebench_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.1676300578034682,2.167630057803468,12000,5536.0,0.19460500963391136,length,False,77.00591263314709
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,1.334371108343711,2.334371108343711,3750,1606.0,0.22239518472395184,stop,False,21.784543728921562
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,1.0542715288478,2.0542715288478,12000,5841.0,0.17571192147463333,length,False,81.51584014715627
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.1398002853067046,2.1398002853067046,12000,5608.0,0.1899667142177841,length,False,78.03363806009293
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.2513429459994345,2.2513429459994345,7964,3537.0,0.20855715766657243,stop,False,48.59730699472129
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.260075329566855,2.260075329566855,12000,5310.0,0.21001255492780915,length,False,73.86436619190499
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.1557393584829534,2.155739358482953,10687,4957.0,0.19262322641382557,stop,False,68.76526488969103
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.0937009247949747,2.093700924794975,12000,5731.0,0.18228348746582912,length,False,79.69160122284666
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.2781889420983892,2.278188942098389,5234,2297.0,0.21303149034973154,stop,False,31.262494188267738
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.1128719845043142,2.1128719845043142,12000,5679.0,0.18547866408405236,length,False,79.08999302657321
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.1869565217391305,2.1869565217391305,2514,1150.0,0.19782608695652174,stop,False,15.539724989328533
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.2066259808195292,2.2066259808195294,10125,4588.0,0.2011043301365882,stop,False,63.59709386713803
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.2211465451784358,2.221146545178436,11702,5268.0,0.20352442419640598,stop,False,73.39673070982099
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_013,0,ok,1.3687539531941808,2.368753953194181,3746,1581.0,0.22812565886569683,stop,False,31.170314078684896
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_014,0,ok,1.2881388253241801,2.28813882532418,12000,5244.0,0.21468980422069667,length,False,107.4578252453357
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_015,0,ok,1.3241673121611155,2.3241673121611157,12000,5164.0,0.22069455202685256,length,False,106.96055267425254
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_016,0,ok,1.3493428912783751,2.349342891278375,9831,4185.0,0.22489048187972918,stop,False,86.66038683336228
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_017,0,ok,1.342615614122327,2.342615614122327,9423,4022.0,0.22376926902038788,stop,False,82.46254757698625
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_018,0,ok,1.2536231884057971,2.253623188405797,5910,2622.0,0.20893719806763286,stop,False,52.771903831046075
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_019,0,ok,1.2407132243684993,2.2407132243684993,1507,673.0,0.20678553739474986,stop,False,13.409937500022352
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_020,0,ok,1.3483476132190944,2.3483476132190946,9594,4085.0,0.22472460220318238,stop,False,83.94394507072866
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_021,0,ok,1.4523809523809523,2.4523809523809526,6593,2688.0,0.24206349206349206,stop,False,55.869160601403564
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_022,0,ok,1.284639220894201,2.284639220894201,5162,2259.0,0.21410653681570016,stop,False,45.80195026565343
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_023,0,ok,1.215063688388407,2.215063688388407,12000,5417.0,0.20251061473140114,length,False,110.85140805086121
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_024,0,ok,1.344207853096308,2.344207853096308,12000,5119.0,0.22403464218271799,length,False,106.12220091605559
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_025,0,ok,1.3645833333333333,2.364583333333333,7038,2976.0,0.22743055555555555,stop,False,60.73572564730421
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_026,0,ok,1.2356857523302263,2.2356857523302263,1678,751.0,0.20594762538837105,stop,False,15.050631509162486
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_027,0,ok,1.356637863315004,2.356637863315004,12000,5092.0,0.22610631055250066,length,False,105.20955572323874
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_028,0,ok,1.3239736638264912,2.323973663826491,12000,5164.0,0.22066227730441518,length,False,106.89094603480771
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_029,0,ok,1.280590717299578,2.280590717299578,10811,4740.0,0.21343178621659634,stop,False,97.97716605104506
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_030,0,ok,1.3213387502418263,2.3213387502418263,12000,5169.0,0.2202231250403044,length,False,107.26271626120433
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_031,0,ok,1.428368794326241,2.428368794326241,1711,705.0,0.2380614657210402,stop,False,14.62867753393948
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_032,0,ok,1.3552502453385673,2.355250245338567,12000,5095.0,0.2258750408897612,length,False,106.26742777228355
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_033,0,ok,1.3005929363237947,2.3005929363237945,8925,3879.0,0.21676548938729914,stop,False,79.96859817299992
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_034,0,ok,1.3627089827146501,2.36270898271465,8339,3529.0,0.227118163785775,stop,False,72.53292395919561
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_035,0,ok,1.554142441860465,2.5541424418604652,7030,2752.0,0.2590237403100775,stop,False,57.68680510902777
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_036,0,ok,1.659274193548387,2.659274193548387,6594,2480.0,0.2765456989247312,stop,False,53.05690380604938
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_037,0,ok,1.5045135406218655,2.5045135406218657,4995,1994.0,0.25075225677031093,stop,False,41.521996315568686
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_038,0,ok,1.238341968911917,2.238341968911917,1297,579.0,0.20639032815198619,stop,False,11.569721804000437
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_039,0,ok,1.2099447513812154,2.209944751381215,12000,5430.0,0.20165745856353592,length,False,110.67500338936225
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_040,0,ok,1.3903885480572598,2.3903885480572598,11688,4890.0,0.23173142467620994,stop,False,101.70569181721658
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_041,0,ok,1.3501762632197414,2.3501762632197414,12000,5106.0,0.22502937720329025,length,False,105.80140223819762
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_042,0,ok,1.32576,2.32576,7269,3125.0,0.22096,stop,False,64.19687645696104
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_043,0,ok,1.4730077120822622,2.4730077120822624,4811,1945.0,0.2455012853470437,stop,False,40.48187667923048
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_044,0,ok,1.3773584905660377,2.3773584905660377,4031,1696.0,0.22955974842767296,stop,False,34.593543021939695
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_045,0,ok,1.3814133591481124,2.3814133591481124,2459,1033.0,0.23023555985801872,stop,False,21.129950831178576
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_046,0,ok,1.318647342995169,2.318647342995169,12000,5175.0,0.2197745571658615,length,False,106.60139150498435
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_047,0,ok,1.3398323259894716,2.3398323259894713,12000,5129.0,0.22330538766491193,length,False,106.23502510786057
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_048,0,ok,1.5399325084364455,2.5399325084364452,4517,1778.0,0.2566554180727409,stop,False,36.961917906068265
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_049,0,ok,1.2089469808541973,2.208946980854197,12000,5432.0,0.20149116347569956,length,False,110.94419443327934
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_050,0,ok,1.4459564541213064,2.4459564541213066,6292,2572.0,0.24099274235355106,stop,False,53.06598898302764
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_051,0,ok,1.2626334519572955,2.2626334519572957,9538,4215.0,0.21043890865954923,stop,False,84.87757815886289
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_052,0,ok,1.2913881993507734,2.2913881993507736,12000,5237.0,0.21523136655846223,length,False,107.58602034579962
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_053,0,ok,1.3628912071535022,2.362891207153502,6341,2684.0,0.2271485345255837,stop,False,55.234591050073504
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_054,0,ok,1.257104194857916,2.257104194857916,1665,739.0,0.2095173658096527,stop,False,14.744918760843575
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_055,0,ok,1.2861614129219763,2.2861614129219765,10227,4473.0,0.21436023548699604,stop,False,91.47118274401873
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_056,0,ok,1.2705375253549696,2.2705375253549693,8956,3944.0,0.21175625422582825,stop,False,80.80593352857977
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_057,0,ok,1.3752380952380951,2.375238095238095,6236,2625.0,0.22920634920634922,stop,False,54.008422777056694
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_058,0,ok,1.2541322314049588,2.2541322314049586,12000,5324.0,0.2090220385674931,length,False,109.00055262586102
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_059,0,ok,1.2932747420710737,2.2932747420710737,12000,5234.0,0.21554579034517896,length,False,108.22078316379339
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_060,0,ok,1.2629640124681212,2.262964012468121,7987,3529.0,0.21049400207802021,stop,False,72.1594118596986
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_061,0,ok,1.2724709199859006,2.2724709199859006,6448,2837.0,0.21207848666431678,stop,False,57.7233295859769
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_062,0,ok,1.3791695030633084,2.3791695030633084,10486,4407.0,0.22986158384388472,stop,False,91.25087784323841
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_063,0,ok,1.286275472624601,2.286275472624601,9313,4073.0,0.2143792454374335,stop,False,83.35521178180352
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_064,0,ok,1.5147194112235511,2.514719411223551,10935,4348.0,0.25245323520392515,stop,False,91.88225433323532
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_065,0,ok,1.3048405685747215,2.3048405685747215,12000,5206.0,0.2174734280957869,length,False,107.57791672786698
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_066,0,ok,1.4586080586080585,2.4586080586080588,3355,1365.0,0.2431013431013431,stop,False,28.213825934100896
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_067,0,ok,1.2615963226076055,2.2615963226076055,5411,2393.0,0.21026605376793425,stop,False,48.679831529036164
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_068,0,ok,1.26481691204228,2.26481691204228,12000,5298.0,0.21080281867371334,length,False,108.75897594401613
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_069,0,ok,1.421441774491682,2.421441774491682,2619,1082.0,0.23690696241528034,stop,False,22.21845280798152
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_070,0,ok,1.3341891313649978,2.334189131364998,5456,2337.0,0.22236485522749963,stop,False,47.57550272392109
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_071,0,ok,1.2307120282580406,2.230712028258041,12000,5379.0,0.2051186713763401,length,False,109.68904422968626
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_072,0,ok,1.3991683991683992,2.399168399168399,5771,2405.0,0.2331947331947332,stop,False,49.66466549830511
