dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,spec_casc_tok,alpha0.8,case_054,0,ok,0.8789237668161435,1.8789237668161434,420,223.0,0.14648729446935724,stop,False,4.234326120000333
mtbench_qwen3,spec_casc_tok,alpha0.8,case_055,0,ok,1.345114345114345,2.345114345114345,1127,481.0,0.2241857241857242,stop,False,9.754024956841022
mtbench_qwen3,spec_casc_tok,alpha0.8,case_056,0,ok,1.0865954922894425,2.0865954922894425,1760,843.0,0.18109924871490707,stop,False,16.451129569672048
mtbench_qwen3,spec_casc_tok,alpha0.8,case_057,0,ok,1.1317460317460317,2.1317460317460317,1342,630.0,0.1886243386243386,stop,False,12.512379514053464
mtbench_qwen3,spec_casc_tok,alpha0.8,case_058,0,ok,1.6367521367521367,2.6367521367521367,2467,936.0,0.2727920227920228,stop,False,20.053058108780533
mtbench_qwen3,spec_casc_tok,alpha0.8,case_059,0,ok,1.7209302325581395,2.7209302325581395,3511,1290.0,0.2868217054263566,stop,False,27.961563034914434
mtbench_qwen3,spec_casc_tok,alpha0.8,case_060,0,ok,1.857927786499215,2.857927786499215,3642,1274.0,0.3096546310832025,stop,False,27.6734221810475
mtbench_qwen3,spec_casc_tok,alpha0.8,case_061,0,ok,1.3218241042345278,2.321824104234528,3565,1535.0,0.22030401737242128,stop,False,31.009101810865104
mtbench_qwen3,spec_casc_tok,alpha0.8,case_062,0,ok,1.585680751173709,2.585680751173709,2204,852.0,0.26428012519561817,stop,False,17.745105942245573
mtbench_qwen3,spec_casc_tok,alpha0.8,case_063,0,ok,1.5189363416599517,2.518936341659952,3127,1241.0,0.25315605694332527,stop,False,25.671067787799984
mtbench_qwen3,spec_casc_tok,alpha0.8,case_064,0,ok,1.8544698544698546,2.854469854469855,1374,481.0,0.3090783090783091,stop,False,10.400253104045987
mtbench_qwen3,spec_casc_tok,alpha0.8,case_065,0,ok,1.607552258934592,2.607552258934592,3868,1483.0,0.2679253764890987,stop,False,31.282732130028307
mtbench_qwen3,spec_casc_tok,alpha0.8,case_066,0,ok,1.5490318550905684,2.5490318550905684,4082,1601.0,0.25817197584842805,stop,False,33.5129533582367
mtbench_qwen3,spec_casc_tok,alpha0.8,case_067,0,ok,1.5175169022741242,2.5175169022741244,4096,1627.0,0.252919483712354,length,False,34.116746318060905
mtbench_qwen3,spec_casc_tok,alpha0.8,case_068,0,ok,1.5150399017802332,2.5150399017802334,4096,1629.0,0.25250665029670555,length,False,33.69419253105298
mtbench_qwen3,spec_casc_tok,alpha0.8,case_069,0,ok,1.1360544217687074,2.1360544217687076,315,147.0,0.1893424036281179,stop,False,2.9227055069059134
mtbench_qwen3,spec_casc_tok,alpha0.8,case_070,0,ok,2.4732824427480917,3.4732824427480917,4096,1179.0,0.4122137404580153,length,False,27.185087476857007
mtbench_qwen3,spec_casc_tok,alpha0.8,case_071,0,ok,1.4936708860759493,2.4936708860759493,393,158.0,0.2489451476793249,stop,False,3.307486697100103
mtbench_qwen3,spec_casc_tok,alpha0.8,case_072,0,ok,1.989710009354537,2.9897100093545372,3195,1069.0,0.3316183348924228,stop,False,23.56275815470144
mtbench_qwen3,spec_casc_tok,alpha0.8,case_073,0,ok,1.2599653379549394,2.2599653379549394,1303,577.0,0.2099942229924899,stop,False,11.583602182101458
mtbench_qwen3,spec_casc_tok,alpha0.8,case_074,0,ok,1.2426868905742146,2.2426868905742143,2071,923.0,0.20711448176236907,stop,False,18.552556227892637
mtbench_qwen3,spec_casc_tok,alpha0.8,case_075,0,ok,1.1811279826464207,2.1811279826464207,2012,922.0,0.19685466377440347,stop,False,18.271477301605046
mtbench_qwen3,spec_casc_tok,alpha0.8,case_076,0,ok,1.1406035665294925,2.1406035665294922,3120,1458.0,0.1901005944215821,stop,False,28.875361104030162
mtbench_qwen3,spec_casc_tok,alpha0.8,case_077,0,ok,1.0483193277310925,2.0483193277310923,2926,1428.0,0.17471988795518206,stop,False,27.87278028111905
mtbench_qwen3,spec_casc_tok,alpha0.8,case_078,0,ok,1.1326899879372738,2.132689987937274,1769,829.0,0.1887816646562123,stop,False,16.36115551041439
mtbench_qwen3,spec_casc_tok,alpha0.8,case_079,0,ok,1.139767054908486,2.1397670549084857,3859,1803.0,0.18996117581808097,stop,False,35.576940008904785
mtbench_qwen3,spec_casc_tok,alpha0.8,case_080,0,ok,1.1319554848966613,2.131955484896661,1340,629.0,0.1886592474827769,stop,False,12.360083855688572
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_001,0,ok,0.8830865159781761,1.8830865159781762,2417,1283.0,0.1471810859963627,stop,False,20.698479758109897
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_002,0,ok,0.8846625766871166,1.8846625766871166,1535,815.0,0.1474437627811861,stop,False,13.13015120383352
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_003,0,ok,1.0609065155807365,2.0609065155807365,1456,706.0,0.17681775259678942,stop,False,11.633225427940488
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_004,0,ok,1.3748544819557624,2.3748544819557624,2041,859.0,0.22914241365929375,stop,False,14.085669065825641
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_005,0,ok,1.2578397212543555,2.2578397212543555,646,287.0,0.20963995354239257,stop,False,4.686293137725443
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_006,0,ok,1.5745937961595273,2.5745937961595273,3487,1354.0,0.26243229935992124,stop,False,23.051118005998433
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_007,0,ok,1.211123110151188,2.211123110151188,4096,1852.0,0.20185385169186465,length,False,30.882158463820815
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_008,0,ok,1.5450507614213198,2.5450507614213196,4010,1576.0,0.2575084602368866,stop,False,27.120821867138147
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_009,0,ok,1.7301587301587302,2.7301587301587302,514,189.0,0.28835978835978837,stop,False,3.101048176176846
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_010,0,ok,1.055944055944056,2.055944055944056,1763,858.0,0.175990675990676,stop,False,13.939878089819103
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_011,0,ok,0.9071076706544687,1.9071076706544687,2711,1421.0,0.15118461177574477,stop,False,23.04688141029328
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_012,0,ok,1.1912908242612752,2.191290824261275,2819,1286.0,0.19854847071021253,stop,False,21.29975234111771
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_001,0,ok,0.8855325914149443,1.8855325914149443,2373,1258.0,0.14758876523582407,stop,False,22.87052912870422
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_002,0,ok,0.8993610223642172,1.8993610223642172,1190,626.0,0.14989350372736954,stop,False,10.954763002693653
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_003,0,ok,1.1305220883534137,2.1305220883534135,1062,498.0,0.1884203480589023,stop,False,8.831114455126226
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_004,0,ok,1.4476584022038568,2.4476584022038566,1778,726.0,0.24127640036730946,stop,False,13.882996072992682
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_005,0,ok,1.301980198019802,2.301980198019802,466,202.0,0.21699669966996699,stop,False,3.2635484621860087
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_006,0,ok,1.6084788029925188,2.6084788029925186,3139,1203.0,0.26807980049875313,stop,False,24.289735061582178
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_007,0,ok,1.1763143919277748,2.1763143919277748,4096,1883.0,0.19605239865462915,length,False,36.351990478113294
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_008,0,ok,1.498878923766816,2.4988789237668163,2228,892.0,0.24981315396113601,stop,False,17.307059412822127
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_009,0,ok,1.7301587301587302,2.7301587301587302,514,189.0,0.28835978835978837,stop,False,3.1740082907490432
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_010,0,ok,1.1428571428571428,2.142857142857143,1861,868.0,0.19047619047619047,stop,False,16.09199825581163
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_011,0,ok,0.8732590529247911,1.8732590529247912,2689,1436.0,0.14554317548746518,stop,False,26.340477385092527
mtbench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_012,0,ok,1.213389121338912,2.213389121338912,3704,1673.0,0.20223152022315202,stop,False,32.59847500221804
mtbench_qwen3,strict,strict,case_001,0,ok,0.8411297440423654,1.8411297440423655,2087,1133.0,0.14018829067372757,stop,False,15.235228225123137
mtbench_qwen3,strict,strict,case_002,0,ok,0.8526490066225165,1.8526490066225165,1120,604.0,0.14210816777041943,stop,False,8.111630476079881
mtbench_qwen3,strict,strict,case_003,0,ok,1.0338164251207729,2.033816425120773,1264,621.0,0.1723027375201288,stop,False,8.350934686139226
mtbench_qwen3,strict,strict,case_004,0,ok,1.3864970645792563,2.386497064579256,2437,1022.0,0.23108284409654273,stop,False,13.768970980774611
mtbench_qwen3,strict,strict,case_005,0,ok,1.170909090909091,2.170909090909091,596,275.0,0.19515151515151516,stop,False,3.718425231985748
mtbench_qwen3,strict,strict,case_006,0,ok,1.499675535366645,2.499675535366645,3853,1541.0,0.2499459225611075,stop,False,20.83755525201559
mtbench_qwen3,strict,strict,case_007,0,ok,1.193624557260921,2.1936245572609208,3717,1694.0,0.19893742621015348,stop,False,22.8951218649745
mtbench_qwen3,strict,strict,case_008,0,ok,1.4411214953271028,2.4411214953271028,2611,1070.0,0.24018691588785046,stop,False,14.394139340147376
mtbench_qwen3,strict,strict,case_009,0,ok,1.7206896551724138,2.720689655172414,787,290.0,0.2867816091954023,stop,False,3.9394621211104095
mtbench_qwen3,strict,strict,case_010,0,ok,1.078125,2.078125,1464,704.0,0.1796875,stop,False,9.473927229177207
mtbench_qwen3,strict,strict,case_011,0,ok,0.867739678096571,1.8677396780965712,2668,1429.0,0.14462327968276184,stop,False,19.222902321256697
mtbench_qwen3,strict,strict,case_012,0,ok,1.1123076923076922,2.1123076923076924,2747,1300.0,0.1853846153846154,stop,False,17.491093896795064
mtbench_qwen3,strict,strict,case_013,0,ok,1.1144067796610169,2.114406779661017,498,236.0,0.18573446327683615,stop,False,3.8082826901227236
mtbench_qwen3,strict,strict,case_014,0,ok,0.8464163822525598,1.8464163822525599,1083,586.0,0.1410693970420933,stop,False,10.145099892280996
mtbench_qwen3,strict,strict,case_015,0,ok,1.4399260628465804,2.43992606284658,1319,541.0,0.23998767714109673,stop,False,10.17675554798916
mtbench_qwen3,strict,strict,case_016,0,ok,0.8033980582524272,1.8033980582524272,742,412.0,0.13389967637540454,stop,False,6.775623803026974
mtbench_qwen3,strict,strict,case_017,0,ok,1.3924268502581756,2.3924268502581754,2781,1162.0,0.23207114170969592,stop,False,22.759062516968697
mtbench_qwen3,strict,strict,case_018,0,ok,1.1002570694087404,2.10025706940874,1635,778.0,0.18337617823479005,stop,False,14.318516422063112
mtbench_qwen3,strict,strict,case_019,0,ok,1.247011952191235,2.247011952191235,565,251.0,0.20783532536520585,stop,False,4.144152554683387
mtbench_qwen3,strict,strict,case_020,0,ok,1.6351648351648351,2.635164835164835,1197,455.0,0.2725274725274725,stop,False,8.741536424960941
mtbench_qwen3,strict,strict,case_021,0,ok,1.4845360824742269,2.484536082474227,4096,1649.0,0.24742268041237114,length,False,33.26501573482528
mtbench_qwen3,strict,strict,case_022,0,ok,1.4426419466975666,2.4426419466975666,2107,863.0,0.24044032444959443,stop,False,16.917883744928986
mtbench_qwen3,strict,strict,case_023,0,ok,1.4069289489136818,2.4069289489136816,4096,1703.0,0.2344881581522803,length,False,34.01196710811928
mtbench_qwen3,strict,strict,case_024,0,ok,1.373117033603708,2.373117033603708,4096,1726.0,0.22885283893395134,length,False,34.124116480816156
mtbench_qwen3,strict,strict,case_025,0,ok,1.5522388059701493,2.5522388059701493,683,268.0,0.25870646766169153,stop,False,4.702270613051951
mtbench_qwen3,strict,strict,case_026,0,ok,1.5476744186046512,2.547674418604651,2190,860.0,0.2579457364341085,stop,False,16.957417505327612
mtbench_qwen3,strict,strict,case_027,0,ok,1.2492836676217765,2.2492836676217767,1571,698.0,0.2082139446036294,stop,False,13.184605680871755
mtbench_qwen3,strict,strict,case_028,0,ok,1.1578595317725753,2.1578595317725755,3225,1495.0,0.19297658862876255,stop,False,28.651018042117357
mtbench_qwen3,strict,strict,case_029,0,ok,0.9779179810725552,1.9779179810725553,1882,951.0,0.16298633017875921,stop,False,17.472285779193044
mtbench_qwen3,strict,strict,case_030,0,ok,1.0857814336075207,2.0857814336075204,1774,851.0,0.1809635722679201,stop,False,15.777832394931465
mtbench_qwen3,strict,strict,case_031,0,ok,1.2285714285714286,2.2285714285714286,622,280.0,0.20476190476190476,stop,False,4.643414753954858
mtbench_qwen3,strict,strict,case_032,0,ok,0.9658119658119658,1.965811965811966,1149,585.0,0.16096866096866097,stop,False,11.169897142797709
mtbench_qwen3,strict,strict,case_033,0,ok,0.7796976241900648,1.7796976241900648,825,463.0,0.12994960403167746,stop,False,8.64455111604184
mtbench_qwen3,strict,strict,case_034,0,ok,1.0471204188481675,2.0471204188481673,1563,764.0,0.17452006980802792,stop,False,14.851797585841268
mtbench_qwen3,strict,strict,case_035,0,ok,0.8235294117647058,1.8235294117647058,621,340.0,0.13725490196078433,stop,False,6.3982481197454035
mtbench_qwen3,strict,strict,case_036,0,ok,1.5821325648414986,2.5821325648414986,2689,1041.0,0.26368876080691644,stop,False,21.614536759909242
mtbench_qwen3,strict,strict,case_037,0,ok,1.2703125,2.2703125,1452,640.0,0.21171875,stop,False,12.738382095936686
mtbench_qwen3,strict,strict,case_038,0,ok,1.306997742663657,2.3069977426636568,1023,443.0,0.2178329571106095,stop,False,8.85781707894057
mtbench_qwen3,strict,strict,case_039,0,ok,1.7172264355362947,2.7172264355362947,2509,923.0,0.2862044059227158,stop,False,19.60032042162493
mtbench_qwen3,strict,strict,case_040,0,ok,1.4071680376028202,2.40716803760282,4096,1702.0,0.2345280062671367,length,False,34.6484926789999
mtbench_qwen3,strict,strict,case_041,0,ok,1.5200594353640415,2.5200594353640415,1695,673.0,0.25334323922734026,stop,False,13.81370083708316
mtbench_qwen3,strict,strict,case_042,0,ok,1.3543940264215968,2.3543940264215966,4096,1741.0,0.2257323377369328,length,False,35.19297009892762
mtbench_qwen3,strict,strict,case_043,0,ok,1.586021505376344,2.586021505376344,480,186.0,0.26433691756272404,stop,False,3.8843827741220593
mtbench_qwen3,strict,strict,case_044,0,ok,1.4928057553956835,2.4928057553956835,692,278.0,0.24880095923261392,stop,False,5.728466124739498
mtbench_qwen3,strict,strict,case_045,0,ok,1.175977653631285,2.1759776536312847,1557,716.0,0.19599627560521415,stop,False,14.140385810285807
mtbench_qwen3,strict,strict,case_046,0,ok,1.206896551724138,2.206896551724138,4096,1856.0,0.20114942528735633,length,False,36.82322824187577
mtbench_qwen3,strict,strict,case_047,0,ok,1.2510964912280702,2.25109649122807,2054,912.0,0.20851608187134502,stop,False,18.37048676190898
mtbench_qwen3,strict,strict,case_048,0,ok,1.0573426573426574,2.0573426573426574,1470,715.0,0.17622377622377622,stop,False,13.885360938031226
mtbench_qwen3,strict,strict,case_049,0,ok,1.0135823429541595,2.0135823429541597,1187,589.0,0.16893039049235994,stop,False,11.340714300051332
mtbench_qwen3,strict,strict,case_050,0,ok,1.0276179516685846,2.0276179516685846,1761,869.0,0.17126965861143076,stop,False,16.781320531852543
mtbench_qwen3,strict,strict,case_051,0,ok,1.0131004366812226,2.0131004366812224,923,458.0,0.16885007278020378,stop,False,7.919821362011135
mtbench_qwen3,strict,strict,case_052,0,ok,1.1018867924528302,2.10188679245283,2229,1060.0,0.18364779874213835,stop,False,20.79265171987936
mtbench_qwen3,strict,strict,case_053,0,ok,1.0423572744014733,2.042357274401473,1110,543.0,0.17372621240024555,stop,False,10.5587481376715
mtbench_qwen3,strict,strict,case_054,0,ok,0.988950276243094,1.988950276243094,719,362.0,0.16482504604051565,stop,False,6.978904706891626
mtbench_qwen3,strict,strict,case_055,0,ok,1.1711340206185568,2.171134020618557,1054,485.0,0.19518900343642612,stop,False,9.588102124631405
mtbench_qwen3,strict,strict,case_056,0,ok,1.026578073089701,2.026578073089701,1831,903.0,0.17109634551495018,stop,False,17.51044922368601
mtbench_qwen3,strict,strict,case_057,0,ok,0.9741824440619621,1.9741824440619622,1146,581.0,0.1623637406769937,stop,False,11.177950643002987
mtbench_qwen3,strict,strict,case_058,0,ok,1.2538461538461538,2.253846153846154,2050,910.0,0.20897435897435898,stop,False,18.145340479910374
mtbench_qwen3,strict,strict,case_059,0,ok,1.5,2.5,4096,1638.0,0.25,length,False,33.82865804806352
mtbench_qwen3,strict,strict,case_060,0,ok,1.5599315068493151,2.559931506849315,2991,1168.0,0.2599885844748858,stop,False,24.237701267004013
mtbench_qwen3,strict,strict,case_061,0,ok,1.5799748110831233,2.5799748110831233,4096,1588.0,0.2633291351805206,length,False,33.09148644702509
mtbench_qwen3,strict,strict,case_062,0,ok,1.568230277185501,2.568230277185501,2410,938.0,0.2613717128642502,stop,False,19.500034483149648
mtbench_qwen3,strict,strict,case_063,0,ok,1.3950233281493,2.3950233281493,3081,1286.0,0.23250388802488337,stop,False,26.527489636093378
mtbench_qwen3,strict,strict,case_064,0,ok,1.7385229540918163,2.7385229540918163,1373,501.0,0.2897538256819694,stop,False,10.940018934197724
mtbench_qwen3,strict,strict,case_065,0,ok,1.4612794612794613,2.461279461279461,2925,1188.0,0.24354657687991021,stop,False,24.497702242340893
mtbench_qwen3,strict,strict,case_066,0,ok,1.4446165762974439,2.444616576297444,3155,1291.0,0.2407694293829073,stop,False,26.523526792880148
mtbench_qwen3,strict,strict,case_067,0,ok,1.2699556541019956,2.2699556541019956,4096,1804.0,0.21165927568366594,length,False,36.34763674298301
mtbench_qwen3,strict,strict,case_068,0,ok,1.372537659327926,2.372537659327926,4096,1726.0,0.2287562765546543,length,False,35.573647170793265
mtbench_qwen3,strict,strict,case_069,0,ok,1.0797101449275361,2.079710144927536,288,138.0,0.17995169082125603,stop,False,2.817339586094022
mtbench_qwen3,strict,strict,case_070,0,ok,1.3995601173020529,2.3995601173020527,3272,1364.0,0.23326001955034212,stop,False,28.206400556955487
mtbench_qwen3,strict,strict,case_071,0,ok,1.5738255033557047,2.573825503355705,766,298.0,0.26230425055928414,stop,False,6.246842562686652
mtbench_qwen3,strict,strict,case_072,0,ok,1.8061643835616439,2.8061643835616437,4096,1460.0,0.301027397260274,length,False,31.617774796672165
mtbench_qwen3,strict,strict,case_073,0,ok,1.1714285714285715,2.1714285714285717,1521,700.0,0.19523809523809524,stop,False,13.832725659944117
mtbench_qwen3,strict,strict,case_074,0,ok,1.1810176125244618,2.181017612524462,2227,1022.0,0.19683626875407698,stop,False,20.225939997006208
mtbench_qwen3,strict,strict,case_075,0,ok,1.0574387947269304,2.0574387947269304,2186,1062.0,0.17623979912115506,stop,False,20.886995357926935
mtbench_qwen3,strict,strict,case_076,0,ok,1.0446708463949843,2.0446708463949843,2608,1276.0,0.17411180773249738,stop,False,25.063555267173797
mtbench_qwen3,strict,strict,case_077,0,ok,0.946524064171123,1.946524064171123,2913,1496.0,0.15775401069518716,stop,False,28.877289831172675
mtbench_qwen3,strict,strict,case_078,0,ok,1.096958174904943,2.096958174904943,2207,1052.0,0.18282636248415715,stop,False,20.599218362942338
mtbench_qwen3,strict,strict,case_079,0,ok,1.0453834115805947,2.0453834115805947,2613,1278.0,0.17423056859676578,stop,False,24.930962852202356
mtbench_qwen3,strict,strict,case_080,0,ok,1.0439739413680782,2.043973941368078,1256,614.0,0.1739956568946797,stop,False,11.950256130192429
