dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,r_fuzzy,alpha0.15,case_141,0,ok,2.8143459915611815,3.8143459915611815,1808,474.0,0.46905766526019693,stop,True,49.64208168070763
longbench_v2,r_fuzzy,alpha0.15,case_142,0,ok,1.7178899082568808,2.717889908256881,1184,436.0,0.28631498470948014,stop,True,76.03878597123548
longbench_v2,r_fuzzy,alpha0.15,case_143,0,ok,2.1124620060790273,3.1124620060790273,8192,2632.0,0.35207700101317124,length,False,152.35409747017547
longbench_v2,r_fuzzy,alpha0.15,case_144,0,ok,2.7862394957983194,3.7862394957983194,7208,1904.0,0.4643732492997199,stop,True,75.23977778386325
longbench_v2,r_fuzzy,alpha0.15,case_145,0,ok,2.66,3.66,1463,400.0,0.44333333333333336,stop,True,34.03586506284773
longbench_v2,r_fuzzy,alpha0.15,case_146,0,ok,2.1153846153846154,3.1153846153846154,243,78.0,0.3525641025641026,stop,True,40.08654435398057
longbench_v2,r_fuzzy,alpha0.15,case_147,0,ok,3.858447488584475,4.858447488584475,3191,657.0,0.6430745814307458,stop,True,60.12365768617019
longbench_v2,r_fuzzy,alpha0.15,case_148,0,ok,2.391304347826087,3.391304347826087,466,138.0,0.39855072463768115,stop,True,62.04408812196925
longbench_v2,r_fuzzy,alpha0.15,case_149,0,ok,2.8043478260869565,3.8043478260869565,2623,690.0,0.4673913043478261,stop,True,67.4074848103337
longbench_v2,r_fuzzy,alpha0.15,case_150,0,ok,3.147783251231527,4.147783251231527,841,203.0,0.5246305418719212,stop,True,42.77979876706377
longbench_v2,r_fuzzy,alpha0.25,case_001,0,ok,3.341880341880342,4.341880341880342,1014,234.0,0.5569800569800569,stop,True,95.2836436429061
longbench_v2,r_fuzzy,alpha0.25,case_002,0,ok,2.9140625,3.9140625,500,128.0,0.4856770833333333,stop,True,113.21469605714083
longbench_v2,r_fuzzy,alpha0.25,case_003,0,ok,4.068085106382979,5.068085106382979,1191,235.0,0.6780141843971631,stop,True,85.2314808294177
longbench_v2,r_fuzzy,alpha0.25,case_004,0,ok,4.0576923076923075,5.0576923076923075,1316,260.0,0.6762820512820513,stop,True,54.05220019258559
longbench_v2,r_fuzzy,alpha0.25,case_005,0,ok,3.857142857142857,4.857142857142858,542,112.0,0.6428571428571429,stop,True,34.204943992197514
longbench_v2,r_fuzzy,alpha0.25,case_006,0,ok,3.5485841199333703,4.54858411993337,8192,1801.0,0.5914306866555618,length,False,110.99997695721686
longbench_v2,r_fuzzy,alpha0.25,case_007,0,ok,2.92846034214619,3.92846034214619,2525,643.0,0.4880767236910316,stop,True,117.32899408182129
longbench_v2,r_fuzzy,alpha0.25,case_008,0,ok,3.358589647411853,4.358589647411852,5811,1333.0,0.5597649412353088,stop,True,111.05878932727501
longbench_v2,r_fuzzy,alpha0.25,case_009,0,ok,3.990255785627284,4.990255785627284,8192,1642.0,0.6650426309378806,length,False,110.0980051360093
longbench_v2,r_fuzzy,alpha0.25,case_010,0,ok,2.6236559139784945,3.6236559139784945,1009,279.0,0.43727598566308246,stop,True,102.29434472275898
longbench_v2,r_fuzzy,alpha0.25,case_011,0,ok,3.0275229357798166,4.027522935779817,436,109.0,0.5045871559633027,stop,True,53.13595278514549
longbench_v2,r_fuzzy,alpha0.25,case_012,0,ok,3.197058823529412,4.197058823529412,5706,1360.0,0.532843137254902,stop,True,71.75216763280332
longbench_v2,r_fuzzy,alpha0.25,case_013,0,ok,3.4128440366972477,4.412844036697248,478,109.0,0.5688073394495413,stop,True,62.20307171717286
longbench_v2,r_fuzzy,alpha0.25,case_014,0,ok,4.152091254752852,5.152091254752852,2707,526.0,0.6920152091254753,stop,True,53.25174350803718
longbench_v2,r_fuzzy,alpha0.25,case_015,0,ok,3.658296943231441,4.658296943231441,4263,916.0,0.6097161572052402,stop,True,97.28794236993417
longbench_v2,r_fuzzy,alpha0.25,case_016,0,ok,3.392749244712991,4.392749244712991,1453,331.0,0.5654582074521651,stop,True,45.74462157487869
longbench_v2,r_fuzzy,alpha0.25,case_017,0,ok,3.037037037037037,4.037037037037037,216,54.0,0.5061728395061729,stop,True,44.590527448803186
longbench_v2,r_fuzzy,alpha0.25,case_018,0,ok,4.406309751434034,5.406309751434034,5654,1046.0,0.7343849585723391,stop,True,74.25713810510933
longbench_v2,r_fuzzy,alpha0.25,case_019,0,ok,3.5091743119266057,4.509174311926605,983,218.0,0.5848623853211009,stop,True,70.66595918126404
longbench_v2,r_fuzzy,alpha0.25,case_020,0,ok,2.9228395061728394,3.9228395061728394,1272,324.0,0.48713991769547327,stop,True,117.16508611803874
longbench_v2,r_fuzzy,alpha0.25,case_021,0,ok,3.516981132075472,4.516981132075472,1197,265.0,0.5861635220125786,stop,True,43.31785890040919
longbench_v2,r_fuzzy,alpha0.25,case_022,0,ok,3.704626334519573,4.704626334519573,1321,281.0,0.6174377224199288,stop,True,33.89584979461506
longbench_v2,r_fuzzy,alpha0.25,case_023,0,ok,2.2441471571906355,3.2441471571906355,967,299.0,0.37402452619843923,stop,False,109.29510991694406
longbench_v2,r_fuzzy,alpha0.25,case_024,0,ok,3.6640471512770136,4.664047151277014,2373,509.0,0.6106745252128356,stop,True,54.06284408411011
longbench_v2,r_fuzzy,alpha0.25,case_025,0,ok,3.25114995400184,4.25114995400184,4622,1087.0,0.5418583256669733,stop,True,122.92067178199068
longbench_v2,r_fuzzy,alpha0.25,case_026,0,ok,3.562408223201175,4.5624082232011745,3106,681.0,0.5937347038668624,stop,True,74.32726173521951
longbench_v2,r_fuzzy,alpha0.25,case_027,0,ok,4.03347280334728,5.03347280334728,2406,478.0,0.6722454672245467,stop,True,48.92198046622798
longbench_v2,r_fuzzy,alpha0.25,case_028,0,ok,3.5375180375180375,4.537518037518037,6289,1386.0,0.5895863395863395,stop,True,92.04796584695578
longbench_v2,r_fuzzy,alpha0.25,case_029,0,ok,3.8376068376068377,4.837606837606838,1133,234.0,0.6396011396011396,stop,True,31.438685547094792
longbench_v2,r_fuzzy,alpha0.25,case_030,0,ok,3.724052206339341,4.724052206339341,7601,1609.0,0.6206753677232235,stop,True,100.0957341818139
longbench_v2,r_fuzzy,alpha0.25,case_031,0,ok,3.245664739884393,4.245664739884393,4407,1038.0,0.5409441233140655,stop,True,125.29413654888049
longbench_v2,r_fuzzy,alpha0.25,case_032,0,ok,3.0964630225080385,4.096463022508038,1273,311.0,0.5160771704180064,stop,True,74.13770294608548
longbench_v2,r_fuzzy,alpha0.25,case_033,0,ok,3.3411633109619685,4.341163310961969,3882,894.0,0.5568605518269948,stop,True,96.87616909807548
longbench_v2,r_fuzzy,alpha0.25,case_034,0,ok,3.893617021276596,4.8936170212765955,2761,564.0,0.648936170212766,stop,True,63.837422034237534
longbench_v2,r_fuzzy,alpha0.25,case_035,0,ok,3.72,4.720000000000001,1649,350.0,0.62,stop,True,50.0313606238924
longbench_v2,r_fuzzy,alpha0.25,case_036,0,ok,4.432469304229195,5.432469304229195,7964,1466.0,0.7387448840381992,stop,True,71.37408618209884
longbench_v2,r_fuzzy,alpha0.25,case_037,0,ok,3.9926739926739927,4.992673992673993,2727,546.0,0.6654456654456654,stop,True,59.12794577376917
longbench_v2,r_fuzzy,alpha0.25,case_038,0,ok,3.7194244604316546,4.719424460431655,1968,417.0,0.6199040767386091,stop,True,56.849897359032184
longbench_v2,r_fuzzy,alpha0.25,case_039,0,ok,3.4391304347826086,4.439130434782609,1019,230.0,0.5731884057971014,stop,True,56.70918591832742
longbench_v2,r_fuzzy,alpha0.25,case_040,0,ok,4.125153374233129,5.125153374233129,4176,815.0,0.6875255623721881,stop,True,68.75496657006443
longbench_v2,r_fuzzy,alpha0.25,case_041,0,ok,3.8152266894781866,4.8152266894781866,5624,1169.0,0.635871114913031,stop,True,118.43620172096416
longbench_v2,r_fuzzy,alpha0.25,case_042,0,ok,2.95578231292517,3.95578231292517,1162,294.0,0.49263038548752835,stop,True,72.29645193461329
longbench_v2,r_fuzzy,alpha0.25,case_043,0,ok,4.136986301369863,5.136986301369863,2624,511.0,0.6894977168949772,stop,True,42.463849912863225
longbench_v2,r_fuzzy,alpha0.25,case_044,0,ok,3.0362116991643453,4.036211699164346,4348,1077.0,0.5060352831940576,stop,True,118.82045836886391
longbench_v2,r_fuzzy,alpha0.25,case_045,0,ok,2.9109442060085837,3.9109442060085837,3644,932.0,0.4851573676680973,stop,True,115.66853116173297
longbench_v2,r_fuzzy,alpha0.25,case_046,0,ok,3.053956834532374,4.053956834532374,1128,278.0,0.5089928057553957,stop,True,109.01019041473046
longbench_v2,r_fuzzy,alpha0.25,case_047,0,ok,3.2072072072072073,4.207207207207207,1399,333.0,0.5345345345345346,stop,True,67.07494755322114
longbench_v2,r_fuzzy,alpha0.25,case_048,0,ok,3.2,4.2,1680,400.0,0.5333333333333333,stop,True,67.2798846042715
longbench_v2,r_fuzzy,alpha0.25,case_049,0,ok,3.4439834024896268,4.443983402489627,2140,482.0,0.573997233748271,stop,True,92.64705417631194
longbench_v2,r_fuzzy,alpha0.25,case_050,0,ok,3.813640730067243,4.8136407300672435,5008,1041.0,0.6356067883445405,stop,True,69.2928939750418
longbench_v2,r_fuzzy,alpha0.25,case_051,0,ok,2.6511194029850746,3.6511194029850746,5872,1608.0,0.4418532338308458,stop,True,143.55968696437776
longbench_v2,r_fuzzy,alpha0.25,case_052,0,ok,2.0676328502415457,3.0676328502415457,633,207.0,0.3446054750402576,stop,True,118.05422291718423
longbench_v2,r_fuzzy,alpha0.25,case_053,0,ok,3.347826086956522,4.3478260869565215,1500,345.0,0.5579710144927537,stop,True,66.12253283616155
longbench_v2,r_fuzzy,alpha0.25,case_054,0,ok,3.6458333333333335,4.645833333333334,2229,480.0,0.6076388888888888,stop,True,56.082292183768004
longbench_v2,r_fuzzy,alpha0.25,case_055,0,ok,3.6745964316057775,4.674596431605778,5500,1177.0,0.6124327386009629,stop,True,85.49735393095762
longbench_v2,r_fuzzy,alpha0.25,case_056,0,ok,3.5655737704918034,4.565573770491803,1113,244.0,0.5942622950819673,stop,True,42.857391628902406
longbench_v2,r_fuzzy,alpha0.25,case_057,0,ok,2.815,3.815,763,200.0,0.4691666666666667,stop,True,61.106126605998725
longbench_v2,r_fuzzy,alpha0.25,case_058,0,ok,3.9498489425981873,4.949848942598187,8192,1655.0,0.6583081570996979,length,False,100.69527055881917
longbench_v2,r_fuzzy,alpha0.25,case_059,0,ok,3.8285714285714287,4.828571428571429,1181,245.0,0.638095238095238,stop,True,55.05630203336477
longbench_v2,r_fuzzy,alpha0.25,case_060,0,ok,3.45994599459946,4.45994599459946,4954,1111.0,0.5766576657665766,stop,True,93.7270716377534
longbench_v2,r_fuzzy,alpha0.25,case_061,0,ok,3.985486211901306,4.985486211901306,3434,689.0,0.664247701983551,stop,True,44.80446505313739
longbench_v2,r_fuzzy,alpha0.25,case_062,0,ok,3.393736017897092,4.393736017897092,1963,447.0,0.5656226696495152,stop,True,92.32633961504325
longbench_v2,r_fuzzy,alpha0.25,case_063,0,ok,3.3797468354430378,4.379746835443038,691,158.0,0.5632911392405063,stop,True,41.2422180166468
longbench_v2,r_fuzzy,alpha0.25,case_064,0,ok,3.4108527131782944,4.410852713178294,1702,387.0,0.5684754521963824,stop,True,50.839369538705796
longbench_v2,r_fuzzy,alpha0.25,case_065,0,ok,4.028169014084507,5.028169014084507,715,142.0,0.6713615023474179,stop,True,40.8148707607761
longbench_v2,r_fuzzy,alpha0.25,case_066,0,ok,4.211920529801325,5.211920529801325,786,151.0,0.7019867549668874,stop,True,38.1724098441191
longbench_v2,r_fuzzy,alpha0.25,case_067,0,ok,3.67008547008547,4.6700854700854695,8192,1755.0,0.6116809116809117,length,False,107.09332069009542
longbench_v2,r_fuzzy,alpha0.25,case_068,0,ok,3.579676674364896,4.579676674364896,1982,433.0,0.596612779060816,stop,True,67.7379018641077
longbench_v2,r_fuzzy,alpha0.25,case_069,0,ok,2.5441412520064204,3.5441412520064204,2208,623.0,0.42402354200107006,stop,True,84.24609953910112
longbench_v2,r_fuzzy,alpha0.25,case_070,0,ok,4.368563685636857,5.368563685636857,1980,369.0,0.7280939476061428,stop,True,51.246231362223625
longbench_v2,r_fuzzy,alpha0.25,case_071,0,ok,3.2270408163265305,4.2270408163265305,4968,1176.0,0.5378401360544217,stop,True,85.25869025057182
longbench_v2,r_fuzzy,alpha0.25,case_072,0,ok,2.8815789473684212,3.8815789473684212,1179,304.0,0.48026315789473684,stop,True,81.30207538232207
longbench_v2,r_fuzzy,alpha0.25,case_073,0,ok,3.091005291005291,4.091005291005291,3863,945.0,0.5151675485008819,stop,False,104.64822515007108
longbench_v2,r_fuzzy,alpha0.25,case_074,0,ok,3.0906735751295336,4.090673575129534,4738,1158.0,0.5151122625215889,stop,True,123.82166375685483
longbench_v2,r_fuzzy,alpha0.25,case_075,0,ok,2.6186046511627907,3.6186046511627907,777,215.0,0.43643410852713177,stop,True,98.57808137591928
longbench_v2,r_fuzzy,alpha0.25,case_076,0,ok,3.3451776649746194,4.345177664974619,855,197.0,0.5575296108291032,stop,True,46.235874308273196
longbench_v2,r_fuzzy,alpha0.25,case_077,0,ok,2.9433051869722555,3.9433051869722555,3268,829.0,0.49055086449537594,stop,True,118.86794199002907
longbench_v2,r_fuzzy,alpha0.25,case_078,0,ok,2.8819672131147542,3.8819672131147542,1185,305.0,0.48032786885245904,stop,True,89.17065354296938
longbench_v2,r_fuzzy,alpha0.25,case_079,0,ok,3.1485714285714286,4.148571428571429,1451,350.0,0.5247619047619048,stop,True,83.89863242022693
longbench_v2,r_fuzzy,alpha0.25,case_080,0,ok,3.827751196172249,4.827751196172249,1007,209.0,0.6379585326953748,stop,True,57.903021996840835
longbench_v2,r_fuzzy,alpha0.25,case_081,0,ok,3.301038062283737,4.301038062283737,1244,289.0,0.5501730103806228,stop,True,48.18503321427852
longbench_v2,r_fuzzy,alpha0.25,case_082,0,ok,3.1454545454545455,4.1454545454545455,228,55.0,0.5242424242424243,stop,True,67.66395138623193
longbench_v2,r_fuzzy,alpha0.25,case_083,0,ok,4.1141732283464565,5.1141732283464565,1295,254.0,0.6856955380577427,stop,True,37.87772541306913
longbench_v2,r_fuzzy,alpha0.25,case_084,0,ok,4.1576227390180875,5.1576227390180875,1995,387.0,0.6929371231696813,stop,True,68.9949509371072
longbench_v2,r_fuzzy,alpha0.25,case_085,0,ok,3.9314285714285715,4.9314285714285715,1725,350.0,0.6552380952380953,stop,True,55.866170432884246
longbench_v2,r_fuzzy,alpha0.25,case_086,0,ok,2.6261682242990654,3.6261682242990654,388,107.0,0.43769470404984423,stop,True,61.91362432204187
longbench_v2,r_fuzzy,alpha0.25,case_087,0,ok,3.5586854460093895,4.55868544600939,970,213.0,0.593114241001565,stop,True,38.39510323526338
longbench_v2,r_fuzzy,alpha0.25,case_088,0,ok,3.3178703215603584,4.317870321560358,8192,1897.0,0.5529783869267264,length,False,130.13259120471776
longbench_v2,r_fuzzy,alpha0.25,case_089,0,ok,3.1783783783783783,4.178378378378378,1545,370.0,0.5297297297297298,stop,True,48.01852421788499
longbench_v2,r_fuzzy,alpha0.25,case_090,0,ok,2.9672131147540983,3.9672131147540983,483,122.0,0.49453551912568305,stop,True,74.57250209013
longbench_v2,r_fuzzy,alpha0.25,case_091,0,ok,3.6043613707165107,4.604361370716511,4432,963.0,0.6007268951194185,stop,True,87.18417167803273
longbench_v2,r_fuzzy,alpha0.25,case_092,0,ok,3.3003412969283277,4.300341296928328,1259,293.0,0.550056882821388,stop,True,81.45166904712096
longbench_v2,r_fuzzy,alpha0.25,case_093,0,ok,2.699248120300752,3.699248120300752,983,266.0,0.449874686716792,stop,True,55.57608134485781
longbench_v2,r_fuzzy,alpha0.25,case_094,0,ok,2.4984615384615383,3.4984615384615383,1138,325.0,0.4164102564102564,stop,True,118.56616589799523
longbench_v2,r_fuzzy,alpha0.25,case_095,0,ok,2.5,3.5,659,188.0,0.4166666666666667,stop,False,104.37436418887228
longbench_v2,r_fuzzy,alpha0.25,case_096,0,ok,3.849604221635884,4.849604221635884,1837,379.0,0.6416007036059806,stop,True,50.43490444123745
longbench_v2,r_fuzzy,alpha0.25,case_097,0,ok,3.75,4.75,1273,268.0,0.625,stop,True,54.13862070813775
longbench_v2,r_fuzzy,alpha0.25,case_098,0,ok,3.0097560975609756,4.009756097560976,823,205.0,0.5016260162601626,stop,True,67.00153313903138
longbench_v2,r_fuzzy,alpha0.25,case_099,0,ok,3.57912745936698,4.57912745936698,5352,1169.0,0.5965212432278301,stop,True,84.2524470561184
longbench_v2,r_fuzzy,alpha0.25,case_100,0,ok,3.397532188841202,4.397532188841202,8192,1864.0,0.566255364806867,length,False,120.71153050614521
longbench_v2,r_fuzzy,alpha0.25,case_101,0,ok,3.6834285714285713,4.683428571428571,8192,1750.0,0.613904761904762,length,False,102.82712794514373
longbench_v2,r_fuzzy,alpha0.25,case_102,0,ok,4.051575931232092,5.051575931232092,1763,349.0,0.6752626552053486,stop,True,50.037992374040186
longbench_v2,r_fuzzy,alpha0.25,case_103,0,ok,3.93646408839779,4.9364640883977895,3570,724.0,0.6560773480662984,stop,True,55.32999214017764
longbench_v2,r_fuzzy,alpha0.25,case_104,0,ok,4.223234624145786,5.223234624145786,2293,439.0,0.7038724373576309,stop,True,54.66017396887764
longbench_v2,r_fuzzy,alpha0.25,case_105,0,ok,3.8369565217391304,4.836956521739131,2669,552.0,0.6394927536231884,stop,True,57.03005030890927
longbench_v2,r_fuzzy,alpha0.25,case_106,0,ok,2.9228927203065136,3.9228927203065136,8192,2088.0,0.48714878671775225,length,False,107.56734196888283
longbench_v2,r_fuzzy,alpha0.25,case_107,0,ok,3.173202614379085,4.173202614379084,1276,306.0,0.5288671023965141,stop,True,87.55896673817188
longbench_v2,r_fuzzy,alpha0.25,case_108,0,ok,2.243478260869565,3.243478260869565,1489,460.0,0.3739130434782609,stop,True,117.89829399995506
longbench_v2,r_fuzzy,alpha0.25,case_109,0,ok,3.1426573426573428,4.142657342657342,2961,715.0,0.5237762237762238,stop,True,113.68257176503539
longbench_v2,r_fuzzy,alpha0.25,case_110,0,ok,3.951219512195122,4.951219512195122,3858,779.0,0.6585365853658537,stop,True,75.63102944102138
longbench_v2,r_fuzzy,alpha0.25,case_111,0,ok,3.9634888438133875,4.963488843813387,2446,493.0,0.6605814739688979,stop,True,96.44176405714825
longbench_v2,r_fuzzy,alpha0.25,case_112,0,ok,3.0792079207920793,4.079207920792079,412,101.0,0.5132013201320133,stop,True,63.888135141227394
longbench_v2,r_fuzzy,alpha0.25,case_113,0,ok,3.480916030534351,4.480916030534351,587,131.0,0.5801526717557252,stop,True,43.91241473518312
longbench_v2,r_fuzzy,alpha0.25,case_114,0,ok,3.235294117647059,4.235294117647059,216,51.0,0.5392156862745098,stop,True,62.0387945943512
longbench_v2,r_fuzzy,alpha0.25,case_115,0,ok,2.8910505836575875,3.8910505836575875,999,257.0,0.48184176394293127,stop,True,55.80531160114333
longbench_v2,r_fuzzy,alpha0.25,case_116,0,ok,4.170909090909091,5.170909090909091,1421,275.0,0.6951515151515152,stop,True,33.647419003769755
longbench_v2,r_fuzzy,alpha0.25,case_117,0,ok,3.4733542319749215,4.4733542319749215,1426,319.0,0.5788923719958202,stop,True,90.70363239804283
longbench_v2,r_fuzzy,alpha0.25,case_118,0,ok,4.167119565217392,5.167119565217392,3802,736.0,0.6945199275362319,stop,True,47.016212521120906
longbench_v2,r_fuzzy,alpha0.25,case_119,0,ok,3.3442622950819674,4.344262295081967,264,61.0,0.5573770491803278,stop,True,56.90197421098128
longbench_v2,r_fuzzy,alpha0.25,case_120,0,ok,2.3004484304932737,3.3004484304932737,735,223.0,0.3834080717488789,stop,True,102.09080427791923
longbench_v2,r_fuzzy,alpha0.25,case_121,0,ok,3.264830508474576,4.264830508474576,2012,472.0,0.544138418079096,stop,True,69.07486888719723
longbench_v2,r_fuzzy,alpha0.25,case_122,0,ok,2.357303370786517,3.357303370786517,1493,445.0,0.3928838951310861,stop,False,113.45388863701373
longbench_v2,r_fuzzy,alpha0.25,case_123,0,ok,3.5191082802547773,4.519108280254777,1419,314.0,0.5865180467091295,stop,True,49.33025293983519
longbench_v2,r_fuzzy,alpha0.25,case_124,0,ok,4.266533066132265,5.266533066132265,2629,499.0,0.7110888443553774,stop,True,47.78271442092955
longbench_v2,r_fuzzy,alpha0.25,case_125,0,ok,3.7739726027397262,4.773972602739726,2788,584.0,0.6289954337899544,stop,True,77.91404395503923
longbench_v2,r_fuzzy,alpha0.25,case_126,0,ok,2.9233716475095783,3.9233716475095783,1024,261.0,0.4872286079182631,stop,True,78.57753572799265
longbench_v2,r_fuzzy,alpha0.25,case_127,0,ok,3.7850467289719627,4.785046728971963,3071,642.0,0.6308411214953271,stop,True,87.46005050698295
longbench_v2,r_fuzzy,alpha0.25,case_128,0,ok,3.2224489795918365,4.222448979591837,2070,490.0,0.5370748299319728,stop,True,102.01609257003292
longbench_v2,r_fuzzy,alpha0.25,case_129,0,ok,2.4351032448377583,3.4351032448377583,2328,678.0,0.405850540806293,stop,True,85.41945198224857
longbench_v2,r_fuzzy,alpha0.25,case_130,0,ok,4.0,5.0,1146,230.0,0.6666666666666666,stop,True,49.57652955502272
longbench_v2,r_fuzzy,alpha0.25,case_131,0,ok,3.6338354577056777,4.633835457705677,4000,863.0,0.6056392429509463,stop,True,83.35246130870655
