dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,r_fuzzy,alpha0.15,case_128,0,ok,2.625,3.625,58,16.0,0.4375,stop,True,0.7030923319980502
gsm8k,r_fuzzy,alpha0.15,case_129,0,ok,3.236842105263158,4.2368421052631575,160,38.0,0.5394736842105263,stop,True,1.3966527348384261
gsm8k,r_fuzzy,alpha0.15,case_130,0,ok,3.4875,4.4875,718,160.0,0.58125,stop,True,4.261462762951851
gsm8k,r_fuzzy,alpha0.15,case_131,0,ok,3.3555555555555556,4.355555555555556,196,45.0,0.5592592592592592,stop,True,1.4479473219253123
gsm8k,r_fuzzy,alpha0.15,case_132,0,ok,2.4,3.4,51,15.0,0.4,stop,True,0.6725624068640172
gsm8k,r_fuzzy,alpha0.15,case_133,0,ok,3.8,4.8,168,35.0,0.6333333333333333,stop,True,1.2711081760935485
gsm8k,r_fuzzy,alpha0.15,case_134,0,ok,3.5161290322580645,4.516129032258064,139,31.0,0.5860215053763441,stop,True,1.1530456459149718
gsm8k,r_fuzzy,alpha0.15,case_135,0,ok,3.3214285714285716,4.321428571428571,121,28.0,0.5535714285714286,stop,True,1.010064817033708
gsm8k,r_fuzzy,alpha0.15,case_136,0,ok,3.3684210526315788,4.368421052631579,332,76.0,0.5614035087719298,stop,True,2.207575914915651
gsm8k,r_fuzzy,alpha0.15,case_137,0,ok,3.3043478260869565,4.304347826086957,97,23.0,0.5507246376811594,stop,True,0.9288552817888558
gsm8k,r_fuzzy,alpha0.15,case_138,0,ok,3.4642857142857144,4.464285714285714,248,56.0,0.5773809523809523,stop,True,1.7747568530030549
gsm8k,r_fuzzy,alpha0.15,case_139,0,ok,3.630434782608696,4.630434782608695,1066,230.0,0.605072463768116,stop,True,6.271773150190711
gsm8k,r_fuzzy,alpha0.15,case_140,0,ok,3.942528735632184,4.942528735632184,861,174.0,0.657088122605364,stop,True,4.94071485940367
gsm8k,r_fuzzy,alpha0.15,case_141,0,ok,3.0,4.0,181,46.0,0.5,stop,True,1.448976804036647
gsm8k,r_fuzzy,alpha0.15,case_142,0,ok,3.76271186440678,4.76271186440678,281,59.0,0.6271186440677966,stop,True,1.8672076067887247
gsm8k,r_fuzzy,alpha0.15,case_143,0,ok,2.69811320754717,3.69811320754717,196,53.0,0.449685534591195,stop,True,1.5737794311717153
gsm8k,r_fuzzy,alpha0.15,case_144,0,ok,3.3835616438356166,4.383561643835616,318,73.0,0.5639269406392694,stop,True,2.1092255911789834
gsm8k,r_fuzzy,alpha0.15,case_145,0,ok,2.9242424242424243,3.9242424242424243,260,66.0,0.48737373737373735,stop,True,2.086187685839832
gsm8k,r_fuzzy,alpha0.15,case_146,0,ok,3.730337078651685,4.730337078651685,419,89.0,0.6217228464419475,stop,True,2.6375960339792073
gsm8k,r_fuzzy,alpha0.15,case_147,0,ok,3.5089285714285716,4.508928571428571,504,112.0,0.5848214285714286,stop,True,3.250069835688919
gsm8k,r_fuzzy,alpha0.15,case_148,0,ok,3.1143695014662756,4.114369501466276,1402,341.0,0.5190615835777126,stop,True,8.679641122929752
gsm8k,r_fuzzy,alpha0.15,case_149,0,ok,3.2941176470588234,4.294117647058823,73,17.0,0.5490196078431373,stop,True,0.8215478868223727
gsm8k,r_fuzzy,alpha0.15,case_150,0,ok,3.1666666666666665,4.166666666666666,125,30.0,0.5277777777777778,stop,True,1.0508648599497974
gsm8k,r_fuzzy,alpha0.25,case_001,0,ok,3.8863636363636362,4.886363636363637,215,44.0,0.6477272727272727,stop,True,1.1794768497347832
gsm8k,r_fuzzy,alpha0.25,case_002,0,ok,3.9722222222222223,4.972222222222222,178,36.0,0.6620370370370371,stop,True,0.9768516588956118
gsm8k,r_fuzzy,alpha0.25,case_003,0,ok,4.350515463917525,5.350515463917525,1039,194.0,0.7250859106529209,stop,True,5.183023211080581
gsm8k,r_fuzzy,alpha0.25,case_004,0,ok,4.925925925925926,5.925925925925926,157,27.0,0.8209876543209876,stop,True,0.8140337048098445
gsm8k,r_fuzzy,alpha0.25,case_005,0,ok,4.186440677966102,5.186440677966102,306,59.0,0.6977401129943502,stop,True,1.6149908700026572
gsm8k,r_fuzzy,alpha0.25,case_006,0,ok,4.208588957055214,5.208588957055214,849,163.0,0.7014314928425358,stop,True,4.050837948918343
gsm8k,r_fuzzy,alpha0.25,case_007,0,ok,3.7804878048780486,4.780487804878049,196,41.0,0.6300813008130082,stop,True,1.047032215166837
gsm8k,r_fuzzy,alpha0.25,case_008,0,ok,4.438848920863309,5.438848920863309,1513,278.0,0.7398081534772182,stop,True,7.456671627238393
gsm8k,r_fuzzy,alpha0.25,case_009,0,ok,3.9757281553398056,4.975728155339805,2048,412.0,0.662621359223301,length,False,10.786633227020502
gsm8k,r_fuzzy,alpha0.25,case_010,0,ok,3.269230769230769,4.269230769230769,110,26.0,0.5448717948717948,stop,True,0.7870530970394611
gsm8k,r_fuzzy,alpha0.25,case_011,0,ok,4.627777777777778,5.627777777777778,1012,180.0,0.7712962962962963,stop,True,4.713080415967852
gsm8k,r_fuzzy,alpha0.25,case_012,0,ok,3.8461538461538463,4.846153846153847,251,52.0,0.6410256410256411,stop,True,1.3480042149312794
gsm8k,r_fuzzy,alpha0.25,case_013,0,ok,3.798882681564246,4.798882681564246,857,179.0,0.633147113594041,stop,True,4.2260346710681915
gsm8k,r_fuzzy,alpha0.25,case_014,0,ok,3.810344827586207,4.810344827586206,836,174.0,0.6350574712643678,stop,True,4.819796729832888
gsm8k,r_fuzzy,alpha0.25,case_015,0,ok,3.9873417721518987,4.987341772151899,392,79.0,0.6645569620253164,stop,True,2.467350889928639
gsm8k,r_fuzzy,alpha0.25,case_016,0,ok,3.8059701492537314,4.8059701492537314,321,67.0,0.6343283582089553,stop,True,2.2510573510080576
gsm8k,r_fuzzy,alpha0.25,case_017,0,ok,4.374193548387097,5.374193548387097,833,155.0,0.7290322580645161,stop,True,4.6061185211874545
gsm8k,r_fuzzy,alpha0.25,case_018,0,ok,3.488372093023256,4.488372093023256,193,43.0,0.5813953488372093,stop,True,1.4662066865712404
gsm8k,r_fuzzy,alpha0.25,case_019,0,ok,3.9565217391304346,4.956521739130435,228,46.0,0.6594202898550725,stop,True,1.549659539014101
gsm8k,r_fuzzy,alpha0.25,case_020,0,ok,3.658536585365854,4.658536585365853,191,41.0,0.6097560975609756,stop,True,1.4714271160773933
gsm8k,r_fuzzy,alpha0.25,case_021,0,ok,3.8317757009345796,4.83177570093458,1550,321.0,0.6386292834890965,stop,True,8.457260663155466
gsm8k,r_fuzzy,alpha0.25,case_022,0,ok,3.6206896551724137,4.620689655172414,399,87.0,0.603448275862069,stop,True,2.529929838143289
gsm8k,r_fuzzy,alpha0.25,case_023,0,ok,4.411764705882353,5.411764705882353,91,17.0,0.7352941176470589,stop,True,0.8791283769533038
gsm8k,r_fuzzy,alpha0.25,case_024,0,ok,3.473684210526316,4.473684210526316,84,19.0,0.5789473684210527,stop,True,0.8463040688075125
gsm8k,r_fuzzy,alpha0.25,case_025,0,ok,3.6956521739130435,4.695652173913043,108,23.0,0.6159420289855072,stop,True,0.9510635607875884
gsm8k,r_fuzzy,alpha0.25,case_026,0,ok,4.333333333333333,5.333333333333333,816,153.0,0.7222222222222222,stop,True,4.583860938902944
gsm8k,r_fuzzy,alpha0.25,case_027,0,ok,3.925,4.925,197,40.0,0.6541666666666667,stop,True,1.4336795159615576
gsm8k,r_fuzzy,alpha0.25,case_028,0,ok,4.08080808080808,5.08080808080808,500,99.0,0.6801346801346801,stop,True,2.973159958142787
gsm8k,r_fuzzy,alpha0.25,case_029,0,ok,4.183333333333334,5.183333333333334,308,60.0,0.6972222222222222,stop,True,2.006514093838632
gsm8k,r_fuzzy,alpha0.25,case_030,0,ok,3.925619834710744,4.925619834710744,596,121.0,0.6542699724517906,stop,True,3.5119017879478633
gsm8k,r_fuzzy,alpha0.25,case_031,0,ok,3.730769230769231,4.730769230769231,123,26.0,0.6217948717948718,stop,True,1.0025900080800056
gsm8k,r_fuzzy,alpha0.25,case_032,0,ok,4.18,5.18,259,50.0,0.6966666666666667,stop,True,1.7040846520103514
gsm8k,r_fuzzy,alpha0.25,case_033,0,ok,3.9722222222222223,4.972222222222222,180,36.0,0.6620370370370371,stop,True,1.3275052481330931
gsm8k,r_fuzzy,alpha0.25,case_034,0,ok,4.068965517241379,5.068965517241379,147,29.0,0.6781609195402298,stop,True,1.111535178963095
gsm8k,r_fuzzy,alpha0.25,case_035,0,ok,3.8,4.8,118,25.0,0.6333333333333333,stop,True,1.0179732530377805
gsm8k,r_fuzzy,alpha0.25,case_036,0,ok,4.208333333333333,5.208333333333333,122,24.0,0.7013888888888888,stop,True,0.9994599581696093
gsm8k,r_fuzzy,alpha0.25,case_037,0,ok,3.7520661157024793,4.75206611570248,575,121.0,0.6253443526170799,stop,True,3.502949232235551
gsm8k,r_fuzzy,alpha0.25,case_038,0,ok,4.303108808290156,5.303108808290156,2048,386.0,0.7171848013816926,length,False,10.505940948147327
gsm8k,r_fuzzy,alpha0.25,case_039,0,ok,4.380597014925373,5.380597014925373,719,134.0,0.7300995024875622,stop,True,3.8994732331484556
gsm8k,r_fuzzy,alpha0.25,case_040,0,ok,3.813008130081301,4.8130081300813,590,123.0,0.6355013550135501,stop,True,3.530886841006577
gsm8k,r_fuzzy,alpha0.25,case_041,0,ok,4.206896551724138,5.206896551724138,452,87.0,0.7011494252873564,stop,True,2.636135634034872
gsm8k,r_fuzzy,alpha0.25,case_042,0,ok,3.9661016949152543,4.966101694915254,877,177.0,0.6610169491525424,stop,True,5.088017061818391
gsm8k,r_fuzzy,alpha0.25,case_043,0,ok,4.066666666666666,5.066666666666666,226,45.0,0.6777777777777778,stop,True,1.6000321060419083
gsm8k,r_fuzzy,alpha0.25,case_044,0,ok,3.8275862068965516,4.827586206896552,421,87.0,0.6379310344827587,stop,True,2.5750370328314602
gsm8k,r_fuzzy,alpha0.25,case_045,0,ok,3.787878787878788,4.787878787878788,154,33.0,0.6313131313131313,stop,True,1.254845255985856
gsm8k,r_fuzzy,alpha0.25,case_046,0,ok,4.522633744855967,5.522633744855967,1340,243.0,0.7537722908093278,stop,True,6.937214780133218
gsm8k,r_fuzzy,alpha0.25,case_047,0,ok,3.2289156626506026,4.228915662650603,348,83.0,0.5381526104417671,stop,True,2.4366042823530734
gsm8k,r_fuzzy,alpha0.25,case_048,0,ok,4.314432989690721,5.314432989690721,1031,194.0,0.7190721649484536,stop,True,5.391568936873227
gsm8k,r_fuzzy,alpha0.25,case_049,0,ok,4.333333333333333,5.333333333333333,385,72.0,0.7222222222222222,stop,True,2.227996402885765
gsm8k,r_fuzzy,alpha0.25,case_050,0,ok,4.033333333333333,5.033333333333333,299,60.0,0.6722222222222223,stop,True,1.8790790317580104
gsm8k,r_fuzzy,alpha0.25,case_051,0,ok,3.6470588235294117,4.647058823529411,315,68.0,0.6078431372549019,stop,True,1.4255146300420165
gsm8k,r_fuzzy,alpha0.25,case_052,0,ok,4.2592592592592595,5.2592592592592595,281,54.0,0.7098765432098766,stop,True,1.7753125079907477
gsm8k,r_fuzzy,alpha0.25,case_053,0,ok,3.3529411764705883,4.352941176470589,223,51.0,0.5588235294117647,stop,True,1.7470534658059478
gsm8k,r_fuzzy,alpha0.25,case_054,0,ok,3.3529411764705883,4.352941176470589,148,34.0,0.5588235294117647,stop,True,1.3942146548070014
gsm8k,r_fuzzy,alpha0.25,case_055,0,ok,4.444444444444445,5.444444444444445,1566,288.0,0.7407407407407407,stop,True,8.318842185195535
gsm8k,r_fuzzy,alpha0.25,case_056,0,ok,4.508196721311475,5.508196721311475,334,61.0,0.7513661202185792,stop,True,2.027104948181659
gsm8k,r_fuzzy,alpha0.25,case_057,0,ok,4.0,5.0,195,39.0,0.6666666666666666,stop,True,1.460487199947238
gsm8k,r_fuzzy,alpha0.25,case_058,0,ok,3.1311475409836067,4.131147540983607,252,61.0,0.5218579234972678,stop,True,2.000135739799589
gsm8k,r_fuzzy,alpha0.25,case_059,0,ok,4.102564102564102,5.102564102564102,596,117.0,0.6837606837606838,stop,True,3.5636370587162673
gsm8k,r_fuzzy,alpha0.25,case_060,0,ok,4.5,5.5,162,30.0,0.75,stop,True,1.1511980169452727
gsm8k,r_fuzzy,alpha0.25,case_061,0,ok,3.4347826086956523,4.434782608695652,202,46.0,0.572463768115942,stop,True,1.5019526267424226
gsm8k,r_fuzzy,alpha0.25,case_062,0,ok,3.847457627118644,4.847457627118644,286,59.0,0.6412429378531074,stop,True,1.9038749197497964
gsm8k,r_fuzzy,alpha0.25,case_063,0,ok,4.6136986301369864,5.6136986301369864,2048,365.0,0.7689497716894977,length,False,10.405740995891392
gsm8k,r_fuzzy,alpha0.25,case_064,0,ok,3.973684210526316,4.973684210526316,376,76.0,0.6622807017543859,stop,True,2.3872315557673573
gsm8k,r_fuzzy,alpha0.25,case_065,0,ok,3.736842105263158,4.7368421052631575,88,19.0,0.6228070175438597,stop,True,0.9677104591391981
gsm8k,r_fuzzy,alpha0.25,case_066,0,ok,4.723684210526316,5.723684210526316,435,76.0,0.7872807017543859,stop,True,2.512392771895975
gsm8k,r_fuzzy,alpha0.25,case_067,0,ok,4.571428571428571,5.571428571428571,232,42.0,0.7619047619047619,stop,True,1.5569700682535768
gsm8k,r_fuzzy,alpha0.25,case_068,0,ok,3.9473684210526314,4.947368421052632,283,57.0,0.6578947368421053,stop,True,1.856864552013576
gsm8k,r_fuzzy,alpha0.25,case_069,0,ok,4.15625,5.15625,165,32.0,0.6927083333333334,stop,True,1.1931365900672972
gsm8k,r_fuzzy,alpha0.25,case_070,0,ok,4.466666666666667,5.466666666666667,81,15.0,0.7444444444444445,stop,True,0.821132302749902
gsm8k,r_fuzzy,alpha0.25,case_071,0,ok,3.6447368421052633,4.644736842105264,351,76.0,0.6074561403508771,stop,True,2.3326632361859083
gsm8k,r_fuzzy,alpha0.25,case_072,0,ok,4.086956521739131,5.086956521739131,117,23.0,0.6811594202898551,stop,True,1.0157880350016057
gsm8k,r_fuzzy,alpha0.25,case_073,0,ok,4.882352941176471,5.882352941176471,96,17.0,0.8137254901960784,stop,True,0.89482152601704
gsm8k,r_fuzzy,alpha0.25,case_074,0,ok,4.027397260273973,5.027397260273973,1101,219.0,0.6712328767123288,stop,True,6.327222196850926
gsm8k,r_fuzzy,alpha0.25,case_075,0,ok,3.8555555555555556,4.855555555555556,433,90.0,0.6425925925925926,stop,True,2.913272816222161
gsm8k,r_fuzzy,alpha0.25,case_076,0,ok,3.693548387096774,4.693548387096774,1162,248.0,0.6155913978494624,stop,True,6.7531946753151715
gsm8k,r_fuzzy,alpha0.25,case_077,0,ok,3.9166666666666665,4.916666666666666,411,84.0,0.6527777777777778,stop,True,2.6446010428480804
gsm8k,r_fuzzy,alpha0.25,case_078,0,ok,3.8545454545454545,4.8545454545454545,264,55.0,0.6424242424242425,stop,True,1.7994911298155785
gsm8k,r_fuzzy,alpha0.25,case_079,0,ok,4.185714285714286,5.185714285714286,1451,280.0,0.6976190476190476,stop,True,7.692436518147588
gsm8k,r_fuzzy,alpha0.25,case_080,0,ok,4.0,5.0,145,29.0,0.6666666666666666,stop,True,1.1147677637636662
gsm8k,r_fuzzy,alpha0.25,case_081,0,ok,3.888888888888889,4.888888888888889,218,45.0,0.6481481481481481,stop,True,1.4950552759692073
gsm8k,r_fuzzy,alpha0.25,case_082,0,ok,3.857142857142857,4.857142857142858,202,42.0,0.6428571428571429,stop,True,1.4831842496059835
gsm8k,r_fuzzy,alpha0.25,case_083,0,ok,3.78125,4.78125,151,32.0,0.6302083333333334,stop,True,1.1208019996993244
gsm8k,r_fuzzy,alpha0.25,case_084,0,ok,4.244897959183674,5.244897959183674,258,49.0,0.7074829931972789,stop,True,1.6155863129533827
gsm8k,r_fuzzy,alpha0.25,case_085,0,ok,3.684931506849315,4.684931506849315,341,73.0,0.6141552511415526,stop,True,2.1277432148344815
gsm8k,r_fuzzy,alpha0.25,case_086,0,ok,4.4969325153374236,5.4969325153374236,892,163.0,0.7494887525562373,stop,True,4.772047250997275
gsm8k,r_fuzzy,alpha0.25,case_087,0,ok,4.428571428571429,5.428571428571429,2048,378.0,0.7380952380952381,length,False,10.499283909797668
gsm8k,r_fuzzy,alpha0.25,case_088,0,ok,4.055900621118012,5.055900621118012,1628,322.0,0.6759834368530021,stop,True,8.616404445841908
gsm8k,r_fuzzy,alpha0.25,case_089,0,ok,4.052083333333333,5.052083333333333,484,96.0,0.6753472222222222,stop,True,2.753490400966257
gsm8k,r_fuzzy,alpha0.25,case_090,0,ok,3.7058823529411766,4.705882352941177,161,34.0,0.6176470588235294,stop,True,1.2137362635694444
gsm8k,r_fuzzy,alpha0.25,case_091,0,ok,3.525,4.525,180,40.0,0.5875,stop,True,1.4558999198488891
gsm8k,r_fuzzy,alpha0.25,case_092,0,ok,3.857142857142857,4.857142857142858,101,21.0,0.6428571428571429,stop,True,0.888550887349993
gsm8k,r_fuzzy,alpha0.25,case_093,0,ok,3.5714285714285716,4.571428571428571,224,49.0,0.5952380952380952,stop,True,1.5766830584034324
gsm8k,r_fuzzy,alpha0.25,case_094,0,ok,3.6923076923076925,4.6923076923076925,489,104.0,0.6153846153846154,stop,True,3.0139237018302083
gsm8k,r_fuzzy,alpha0.25,case_095,0,ok,3.86,4.859999999999999,243,50.0,0.6433333333333333,stop,True,1.611703438218683
gsm8k,r_fuzzy,alpha0.25,case_096,0,ok,3.7045454545454546,4.704545454545455,206,44.0,0.6174242424242424,stop,True,1.4346670107915998
gsm8k,r_fuzzy,alpha0.25,case_097,0,ok,3.269230769230769,4.269230769230769,111,26.0,0.5448717948717948,stop,True,0.9545297701843083
gsm8k,r_fuzzy,alpha0.25,case_098,0,ok,4.035211267605634,5.035211267605634,713,142.0,0.6725352112676056,stop,True,4.018794598057866
gsm8k,r_fuzzy,alpha0.25,case_099,0,ok,3.775757575757576,4.775757575757575,787,165.0,0.6292929292929293,stop,True,4.7228857250884175
gsm8k,r_fuzzy,alpha0.25,case_100,0,ok,3.9307692307692306,4.930769230769231,638,130.0,0.6551282051282051,stop,True,3.8668710701167583
gsm8k,r_fuzzy,alpha0.25,case_101,0,ok,4.616045845272207,5.616045845272207,1957,349.0,0.7693409742120344,stop,True,9.721462822984904
gsm8k,r_fuzzy,alpha0.25,case_102,0,ok,4.1866666666666665,5.1866666666666665,385,75.0,0.6977777777777778,stop,True,2.3702443847432733
gsm8k,r_fuzzy,alpha0.25,case_103,0,ok,4.211195928753181,5.211195928753181,2048,393.0,0.7018659881255301,length,True,10.40317849488929
gsm8k,r_fuzzy,alpha0.25,case_104,0,ok,4.049382716049383,5.049382716049383,407,81.0,0.6748971193415638,stop,True,2.427873267326504
gsm8k,r_fuzzy,alpha0.25,case_105,0,ok,3.7191011235955056,4.719101123595506,419,89.0,0.6198501872659176,stop,True,2.5308472830802202
gsm8k,r_fuzzy,alpha0.25,case_106,0,ok,3.782608695652174,4.782608695652174,109,23.0,0.6304347826086957,stop,True,0.9069342250004411
gsm8k,r_fuzzy,alpha0.25,case_107,0,ok,4.019108280254777,5.019108280254777,786,157.0,0.6698513800424628,stop,True,4.299787920899689
gsm8k,r_fuzzy,alpha0.25,case_108,0,ok,4.504854368932039,5.504854368932039,566,103.0,0.7508090614886731,stop,True,3.2430191449820995
gsm8k,r_fuzzy,alpha0.25,case_109,0,ok,3.8472222222222223,4.847222222222222,349,72.0,0.6412037037037037,stop,True,2.226405269932002
gsm8k,r_fuzzy,alpha0.25,case_110,0,ok,4.314285714285714,5.314285714285714,186,35.0,0.719047619047619,stop,True,1.2957787229679525
gsm8k,r_fuzzy,alpha0.25,case_111,0,ok,4.028169014084507,5.028169014084507,711,142.0,0.6713615023474179,stop,True,4.053334717638791
gsm8k,r_fuzzy,alpha0.25,case_112,0,ok,3.8137254901960786,4.813725490196079,1471,306.0,0.6356209150326797,stop,True,8.290423889644444
gsm8k,r_fuzzy,alpha0.25,case_113,0,ok,4.381818181818182,5.381818181818182,296,55.0,0.7303030303030303,stop,True,1.8549220701679587
gsm8k,r_fuzzy,alpha0.25,case_114,0,ok,4.705882352941177,5.705882352941177,291,51.0,0.7843137254901961,stop,True,1.6926833190955222
gsm8k,r_fuzzy,alpha0.25,case_115,0,ok,4.3046875,5.3046875,1358,256.0,0.7174479166666666,stop,True,7.044263168238103
gsm8k,r_fuzzy,alpha0.25,case_116,0,ok,3.8349514563106797,4.83495145631068,498,103.0,0.63915857605178,stop,True,3.045267745386809
gsm8k,r_fuzzy,alpha0.25,case_117,0,ok,3.977777777777778,4.977777777777778,672,135.0,0.662962962962963,stop,True,3.7622297103516757
gsm8k,r_fuzzy,alpha0.25,case_118,0,ok,4.714285714285714,5.714285714285714,200,35.0,0.7857142857142857,stop,True,1.2787920231930912
gsm8k,r_fuzzy,alpha0.25,case_119,0,ok,4.086956521739131,5.086956521739131,350,69.0,0.6811594202898551,stop,True,2.1892333147116005
gsm8k,r_fuzzy,alpha0.25,case_120,0,ok,4.3727034120734904,5.3727034120734904,2048,381.0,0.7287839020122485,length,False,10.326887427829206
gsm8k,r_fuzzy,alpha0.25,case_121,0,ok,4.317757009345795,5.317757009345795,569,107.0,0.719626168224299,stop,True,3.1235857605934143
gsm8k,r_fuzzy,alpha0.25,case_122,0,ok,4.056603773584905,5.056603773584905,265,53.0,0.6761006289308176,stop,True,1.7178273177705705
gsm8k,r_fuzzy,alpha0.25,case_123,0,ok,4.315476190476191,5.315476190476191,892,168.0,0.7192460317460317,stop,True,4.7497608619742095
gsm8k,r_fuzzy,alpha0.25,case_124,0,ok,4.3076923076923075,5.3076923076923075,67,13.0,0.717948717948718,stop,True,0.6759177199564874
gsm8k,r_fuzzy,alpha0.25,case_125,0,ok,3.396551724137931,4.396551724137931,510,116.0,0.5660919540229885,stop,True,3.1507436470128596
gsm8k,r_fuzzy,alpha0.25,case_126,0,ok,4.322077922077922,5.322077922077922,2048,385.0,0.7203463203463204,length,False,10.451778451912105
gsm8k,r_fuzzy,alpha0.25,case_127,0,ok,3.625,4.625,148,32.0,0.6041666666666666,stop,True,1.1540012159384787
gsm8k,r_fuzzy,alpha0.25,case_128,0,ok,4.380952380952381,5.380952380952381,227,42.0,0.7301587301587301,stop,True,1.428059377707541
gsm8k,r_fuzzy,alpha0.25,case_129,0,ok,4.7023809523809526,5.7023809523809526,478,84.0,0.7837301587301587,stop,True,2.6725947321392596
gsm8k,r_fuzzy,alpha0.25,case_130,0,ok,3.4456521739130435,4.445652173913043,404,92.0,0.5742753623188406,stop,True,2.599046634044498
gsm8k,r_fuzzy,alpha0.25,case_131,0,ok,3.857142857142857,4.857142857142858,338,70.0,0.6428571428571429,stop,True,2.1276517868973315
gsm8k,r_fuzzy,alpha0.25,case_132,0,ok,3.45,4.45,89,20.0,0.575,stop,True,0.8139635091647506
gsm8k,r_fuzzy,alpha0.25,case_133,0,ok,3.3333333333333335,4.333333333333334,182,42.0,0.5555555555555556,stop,True,1.3966272766701877
gsm8k,r_fuzzy,alpha0.25,case_134,0,ok,3.9047619047619047,4.904761904761905,101,21.0,0.6507936507936508,stop,True,0.8823231039568782
gsm8k,r_fuzzy,alpha0.25,case_135,0,ok,4.15,5.15,103,20.0,0.6916666666666667,stop,True,0.8317139656282961
gsm8k,r_fuzzy,alpha0.25,case_136,0,ok,4.021978021978022,5.021978021978022,454,91.0,0.6703296703296703,stop,True,2.6775736869312823
gsm8k,r_fuzzy,alpha0.25,case_137,0,ok,3.4523809523809526,4.4523809523809526,184,42.0,0.5753968253968254,stop,True,1.3812444782815874
gsm8k,r_fuzzy,alpha0.25,case_138,0,ok,4.223880597014926,5.223880597014926,351,67.0,0.7039800995024875,stop,True,2.15153179038316
gsm8k,r_fuzzy,alpha0.25,case_139,0,ok,4.290102389078498,5.290102389078498,1550,293.0,0.7150170648464164,stop,True,7.973883956670761
